1,0.5827151687871674
2,0.6511937806292034
3,0.32905739141479673
4,0.6219351000148784
5,0.477492008684537
6,0.48371555401316485
7,0.3845393830188104
8,0.5675946435649346
9,0.4183290753356241
10,0.45004849811775194
11,0.6537899877135427
12,0.8506896344477364
13,0.7919578848437461
14,0.8390956169469757
15,0.7617763339100017
16,0.8779614579208123
17,0.8085443098636101
18,0.8405216707124556
19,0.882891470853347
20,0.8901216973600621
21,0.7872875891172211
22,0.860105024551419
23,0.9126363107209841
24,0.7184734077085335
25,0.8819559524934524
26,0.6565743699010765
27,0.7924582034945663
28,0.7832076850431096
29,0.7138138016028894
30,0.7842049300204937
31,0.907599731574933
32,0.8308254285465893
33,0.7735264721098135
34,0.8419473480798162
35,0.7750641240356605
36,0.8746482678632098
37,0.9098339297325005
38,0.8356496473329256
39,0.5274251172233788
40,0.7316135215538504
41,0.941788686188654
42,0.7384002072219001
43,0.8619244930860268
44,0.9175974479125139
45,0.7456609229432024
46,0.8522241834253299
47,0.7617265081113754
48,0.8047755271158984
49,0.8976050508838409
50,0.841939952056753
51,0.6655376225850793
52,0.8686342882827102
53,0.7996624100009855
54,0.9357703493729715
55,1.1492637144733908
56,0.6962545592090567
57,0.8371439205815882
58,0.7570617034944572
59,0.6501384827933065
60,0.6440056215833596
61,0.755946077831884
62,0.7496748651886597
63,0.7506606459514633
64,0.6673604905832996
65,1.050062273303858
66,0.727492305861272
67,0.6560694963466669
68,0.5015250958500743
69,0.8652012335048627
70,0.5869971029205902
71,0.7955808298730731
72,0.9010571913964475
73,0.6915120776656282
74,0.8893335522349496
75,0.8539905468808224
76,0.831728806831893
77,0.7910913401609022
78,0.8461643043635325
79,1.1363094091983967
80,0.8487200435827508
81,0.8162659896991957
82,0.903150834168064
83,0.7245850722371725
84,0.9275936308634724
85,0.9096225404837256
86,0.7817989321992677
87,0.868886292448974
88,0.8989331025235477
89,0.4682791810651089
90,0.8154778752269014
91,0.7748464857868419
92,0.6722995520562292
93,0.9312401394135396
94,0.743884241048659
95,0.786365968360458
96,0.7917398355799167
97,0.5199496643597697
98,0.8880426723063073
99,0.8414710918808146
100,0.6484348211154961
101,0.6203989768134841
102,0.9723654262128805
103,0.8139808266102363
104,0.8703393703400839
105,0.6778157796633043
106,0.7078466703142312
107,0.7866477909067053
108,0.895205999297707
109,0.8091462475662272
110,0.8945852435903888
111,0.7974342091656544
112,0.7740628975475387
113,0.8806254432867915
114,1.1434801218609068
115,0.7589727152757938
116,0.7761131451797089
117,0.8477854042301918
118,0.7611457176665304
119,0.8144514177340849
120,0.7710804923421816
121,0.9792162023755072
122,0.7570805315088261
123,0.8787771918346543
124,0.6943550428614866
125,0.8099598101515908
126,0.7004272274894187
127,0.8238671339967862
128,0.7816570835424437
129,0.8092599231981351
130,0.5026158189863679
131,0.9118931691725917
132,0.7549120762924427
133,0.7238431301141584
134,0.8633408793742777
135,0.8910674561252308
136,0.8549014835206299
137,0.5129181230637367
138,0.7139597223564803
139,0.6731651958071224
140,0.7660794826810697
141,0.8187584257380931
142,0.837130055966913
143,0.8578031506039001
144,0.8715979329700084
145,0.7099159994170555
146,0.8645674141613163
147,0.8301306527396033
148,0.7747988615220059
149,0.9739409162978117
150,0.7550641547249126
151,0.7897929457903252
152,0.789690988341375
153,0.8237373758787744
154,0.9737057937222067
155,0.7372331325971185
156,0.9303433415052005
157,0.9553430217481484
158,0.8470538182789575
159,0.6899478825145011
160,0.871693376515636
161,0.7634151481849115
162,0.7768936832742901
163,0.8096367797924282
164,0.725874969394118
165,0.8068245218101182
166,0.8876644002253169
167,0.5262065708951066
168,0.8639405035165367
169,0.8717448225604382
170,0.8638689382742891
171,0.9149408481444234
172,0.7992067645825511
173,0.7362517819061306
174,0.8093664607281187
175,0.9425430328144375
176,0.6823525555688941
177,0.6476996506861327
178,0.8379044361799065
179,0.8823528952598051
180,0.7455515512961749
181,0.8420657955823264
182,0.727038974532255
183,0.7967372909526199
184,0.7571135513171073
185,0.7768888753586901
186,0.852011520356578
187,0.8719735189941898
188,0.6509292815515418
189,0.6189503843943386
190,0.8198031616588157
191,0.7199306871191031
192,0.6790411654275978
193,0.8031011838999765
194,0.7740746950168823
195,0.8321921754784676
196,0.7719194055281892
197,0.8728561279879636
198,0.8246660309255556
199,0.836005117377739
200,0.8484733260498055
201,0.8246372709565531
202,0.709506567054258
203,0.8570481259503995
204,0.2890021636467034
205,0.6994771098621594
206,0.8813455031656706
207,0.8225835715932155
208,0.7310297749227069
209,0.9568545507490668
210,0.6634705427116022
211,0.6357033118458759
212,0.5287224279257496
213,0.5280007082905915
214,0.7792830864668834
215,0.7751253313306042
216,0.6487802709505108
217,0.3119597687122763
218,0.6940864755925134
219,1.2992865372375029
220,0.838865425696388
221,0.6834173054515668
222,0.7990023290930547
223,0.7662947439665491
224,0.799689248234367
225,0.8098849413114283
226,0.7962727400506705
227,0.8086909742251213
228,0.8876331547077397
229,0.8998618757363027
230,0.8724926740883836
231,0.7261845249818057
232,0.5405137690717758
233,0.5715715084801144
234,0.8552467084800329
235,0.7215757231435304
236,0.5816183791864791
237,0.3899202787537842
238,0.8535709721172519
239,0.7972255367526397
240,1.1067089580735865
241,0.8864234110144668
242,0.6176051659054436
243,0.9356510369531319
244,0.818214377567061
245,0.6696803965658452
246,0.41222320479789565
247,0.9958681726911185
248,0.7690972143756458
249,0.7833995649752535
250,0.7005673227748107
251,0.7906287930483122
252,0.6899353007581693
253,0.8883902962285828
254,0.729052192025103
255,0.7369763356523746
256,0.7586319435069873
257,0.8712185944147541
258,0.89847161068443
259,0.7913274714382446
260,0.8162252852243902
261,0.7715556081856586
262,0.7247025545850109
263,0.8629264790094804
264,0.8698995105314444
265,0.7671254539106731
266,0.8491147789022928
267,0.6089047929170187
268,0.6455001279385915
269,0.7740366669593498
270,0.7192897310829737
271,0.664099182017276
272,0.6852972765259255
273,0.8154333757169457
274,0.836965344865392
275,0.8158399482375466
276,0.7047854139995574
277,0.7104138032715496
278,1.0122017700578483
279,0.39694591689931463
280,0.7635701557811196
281,0.8544164710231761
282,0.5892361879999168
283,0.7666674921066072
284,0.9267897613961767
285,0.7275377087308283
286,0.745994021691401
287,0.9720154134377803
288,0.9834097063798185
289,0.8818082889757416
290,0.7623455918843776
291,0.7587789381977467
292,0.7166123698697151
293,0.852028543095977
294,0.7970528552824897
295,0.6880668843496862
296,0.945383769765085
297,0.7359529891144369
298,0.7943483467417544
299,0.8625957503083338
300,0.7164096006613098
301,0.649405080265831
302,0.8144671552765204
303,0.8271393054613396
304,0.8008909573534178
305,0.9320515737915408
306,0.8120999549355123
307,0.630054486493752
308,0.5992522540670753
309,0.8640798709292385
310,0.7735729487332378
311,0.7613837207276956
312,0.7663089128814843
313,0.4873984962977148
314,0.7777961059944886
315,0.7547471027060327
316,0.7943492396091055
317,0.7188284783701586
318,0.6238415898502432
319,1.1414243187670468
320,0.5098639691206631
321,0.8596775421101202
322,0.6609694146401537
323,0.7977562438665785
324,0.7387440745682361
325,0.8756491504467022
326,0.8623662898388214
327,0.8086650187887109
328,0.7261327837003617
329,0.740399533520583
330,0.3118079848659819
331,0.9140238677074741
332,0.7322370292008766
333,0.8485099788133099
334,0.7456618446062632
335,0.5423346558987321
336,0.6883330142867413
337,0.7727604951433278
338,1.039493284113791
339,0.856971368531843
340,0.46542579805203593
341,0.7270523552461512
342,0.6478326783715714
343,0.8658501921008956
344,0.7115628057197622
345,0.930178983694576
346,0.578010479440962
347,0.8968919699330787
348,0.8920088526184695
349,0.9581678848135494
350,0.7906031846022654
351,0.5291719016381893
352,0.8968107790999756
353,0.8313940170813165
354,0.7282856571030403
355,0.5207814468236773
356,0.5023528335928471
357,0.8123057267807992
358,0.7119693358943896
359,0.729763652060153
360,0.5835545528116164
361,0.7903229787698536
362,0.7635990194524407
363,0.5774460892990656
364,0.5437306476712839
365,0.7633943822032339
366,0.9716333695595363
367,0.8311757154066551
368,0.8172283795024732
369,0.6612465878595883
370,0.7322426881956907
371,0.821754977961827
372,0.7856364461372822
373,0.6378171248664418
374,0.6345105760845134
375,0.7180453210404106
376,0.9967386245176292
377,0.7438870061738745
378,0.8386458616031203
379,0.8112121115621865
380,0.6140659776357806
381,0.8506353849945201
382,0.7249849761629872
383,0.6736820410436213
384,0.8194118694515224
385,0.8113639913266414
386,0.5816118296288896
387,0.30366359041587887
388,0.7670734803320465
389,0.9093858266803378
390,0.7286134623385208
391,0.6210332697640576
392,0.7393513554156679
393,1.1051000290622783
394,0.9267094697245637
395,0.8270994498562271
396,0.8297509398023598
397,0.8006593355549683
398,0.6564015603092045
399,0.8139661882122016
400,0.8714554030415578
401,0.8927289215283039
402,0.7553346715189989
403,0.8057536635726291
404,0.8353292658121201
405,0.6400642115098142
406,0.8759068457998322
407,0.8666729659519659
