0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674,0.5827151687871674
0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034,0.6511937806292034
0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673,0.32905739141479673
0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784,0.6219351000148784
0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537,0.477492008684537
0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485,0.48371555401316485
0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104,0.3845393830188104
0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346,0.5675946435649346
0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241,0.4183290753356241
0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194,0.45004849811775194
0.7019696878834302,0.7576863532316457,0.7467871548668844,0.7162689670763565,0.6537899877135427,0.8239368877712427,0.7621250643809883,0.687010802904301,0.7445814078129562,0.7325273178540384
0.6852556678428334,0.7393182770488902,0.9104330655026297,0.7511066507868377,0.8506896344477364,0.8032021579382547,0.8069549762928614,0.7758156261661794,0.7293276891747809,0.7770050030012707
0.8468040984221703,0.6671645822795331,0.9456722809379978,0.8441078422022469,0.7919578848437461,0.7877942270341609,0.7843960867351221,0.8025150178207903,0.690581656423562,0.9677271443820507
0.8606172534089118,0.8485746349828167,0.8679221891064711,0.7844207291035182,0.8390956169469757,0.8951593207471724,0.8853876711281374,0.7551064716924798,0.7801511458710144,0.890322317559179
0.6299506566799223,0.8149606314509499,0.7028530188861581,0.7592079079550091,0.7617763339100017,0.8118240438880941,0.737474519958412,0.8063916796400165,0.7053405277366328,0.8003930164108194
0.6502905221716638,0.6633616394405315,0.8294596072820717,0.7020643192761131,0.8779614579208123,0.8108096325227443,0.8696978970881162,0.8281144201304081,0.8514167141967147,0.5510283519802583
0.7755042076841223,0.743649228490608,0.8839892007988026,0.7870851910297604,0.8085443098636101,0.8084645128882912,0.7890822795322423,0.7943465929740059,0.8314841382079649,0.8294099864324004
0.7985035163866214,0.844748893680163,0.8803876791165722,0.8408078710792823,0.8405216707124556,0.8952275249460026,0.9153636533885174,0.8374035232738816,0.9599295163327625,0.9029193280210767
0.8542475950440697,0.817534280317455,0.847653014925654,0.8350980445082873,0.882891470853347,0.8697639203113149,0.9285516278223735,0.8376380688120866,0.8999244431861909,0.885385806302728
0.5253161846835608,0.7293903216389122,0.8090063543698766,0.7068427752854924,0.8901216973600621,0.8108761753601115,0.5662221528018441,0.5279385870820392,0.6892481669871732,0.7281617415204443
0.6957033975606123,0.8330966161942805,0.6376726016434847,0.7856853658750396,0.7872875891172211,0.9562548717457758,0.775833451993499,0.840357164389111,0.6451193524096005,0.7168927378187616
0.6831070593494526,0.8752967844630412,0.892796839009409,0.7616658955072528,0.860105024551419,0.8898339566428387,0.8249694116063109,0.8869786860359549,0.9928128502768881,0.8408392374729091
0.6899561834372558,1.2145225082958164,0.9712678506714362,0.4855941245380741,0.9126363107209841,0.9720969480033917,0.932342149738998,0.8317638742856173,0.9535596889896306,0.6084654341343372
