1,0.14567879219679186
2,0.16279844515730085
3,0.08226434785369918
4,0.1554837750037196
5,0.11937300217113425
6,0.12092888850329121
7,0.09613484575470259
8,0.14189866089123365
9,0.10458226883390603
10,0.11251212452943798
11,0.19093971301023388
12,0.18081407400878896
13,0.2047774645276336
14,0.20028139339968362
15,0.20396468435265105
16,0.2205645623105143
17,0.1919862162245447
18,0.18747246810555662
19,0.1989912597118049
20,0.2329081192316588
21,0.2061819052492338
22,0.19035658434899383
23,0.16216142273109918
24,0.15551585065272186
25,0.2269760677960223
26,0.17415206353446616
27,0.1880841128440021
28,0.21156873934266754
29,0.21797930372693133
30,0.16634665053973444
31,0.20985599368952698
32,0.20694009908769953
33,0.1911254813392557
34,0.2091395369955343
35,0.1939584977344528
36,0.1582915111000736
37,0.2063609716554885
38,0.18345863390889922
39,0.1819635371170899
40,0.20834480011748727
41,0.22620994971455996
42,0.17327800957180298
43,0.2163453921099085
44,0.21621369043384106
45,0.17315636893186315
46,0.22789585823840666
47,0.17989423525327655
48,0.19961159634850564
49,0.19273123838312406
50,0.19348075462477904
51,0.17788124855244747
52,0.19875817616820776
53,0.20840713271202455
54,0.20801056583621955
55,0.2083028948313266
56,0.1307015273954999
57,0.22539784699982965
58,0.1849471782327526
59,0.22365477541262907
60,0.210238345750258
61,0.17105715853070294
62,0.19627636895986794
63,0.1858532180956896
64,0.1736012516060007
65,0.16058586713844009
66,0.200427811528438
67,0.20384632969517635
68,0.0794997008577579
69,0.20329871035136005
70,0.1705389132722634
71,0.16284231068865873
72,0.20688175832500863
73,0.20349522045872337
74,0.21362304046401434
75,0.20638947066791086
76,0.19944690823475228
77,0.17524453445858176
78,0.22829457185183016
79,0.12172700259296029
80,0.1906562612678227
81,0.18321046353574263
82,0.2136612462936509
83,0.19880328678714926
84,0.2514057882639526
85,0.20714311236575092
86,0.2082018972102588
87,0.20789412414741654
88,0.22074942650616505
89,0.20792149248646621
90,0.18606824105789316
91,0.19499511319027657
92,0.16810130480256785
93,0.19391780141101347
94,0.206230238338904
95,0.19182436178523346
96,0.27027841206189973
97,0.1859680524841507
98,0.21931265792870303
99,0.197539829501289
100,0.19095703976831035
101,0.16051436551521517
102,0.1889632266937381
103,0.193394402921971
104,0.18076408903845986
105,0.20029219772646215
106,0.18871218938501144
107,0.1962850770572373
108,0.21334572899437756
109,0.1718095781755893
110,0.1978864207857554
111,0.20532809295201382
112,0.2032912572723163
113,0.20051776973659194
114,0.2596893997279489
115,0.19343486436634624
116,0.17663167673744873
117,0.22191169739311928
118,0.1622608450877082
119,0.2028198936916832
120,0.18201907844017715
121,0.1717196188571926
122,0.2014531345610296
123,0.18166596326059925
124,0.15654997167726292
125,0.18909461047363774
126,0.1800894583445677
127,0.1560252891894885
128,0.19169658725594582
129,0.20368421733521172
130,0.1652284571727247
131,0.22854922532513114
132,0.2231293054582168
133,0.1680916881367627
134,0.19500108819993084
135,0.21253990868470943
136,0.17484715636944204
137,0.1607160452934622
138,0.18864460606835437
139,0.2108720431667933
140,0.21023193724550118
141,0.2137200254757442
142,0.18976061228707747
143,0.22781014372158628
144,0.22291058944704478
145,0.17490833883981183
146,0.15577399236760026
147,0.2060060239383554
148,0.194774567724215
149,0.20287765531370305
150,0.16969237971375842
151,0.20472869953259762
152,0.20113328724462318
153,0.2093200101507481
154,0.19032583706616582
155,0.212918843713664
156,0.18265334733552438
157,0.079394890247124
158,0.19930818109787837
159,0.2091359273149762
160,0.22566725463136147
161,0.1922251879838636
162,0.18673461052655482
163,0.17299914441302572
164,0.2124440756840742
165,0.18459924310005296
166,0.1983277515890961
