1,0.14567879219679186
2,0.16279844515730085
3,0.08226434785369918
4,0.1554837750037196
5,0.11937300217113425
6,0.12092888850329121
7,0.09613484575470259
8,0.14189866089123365
9,0.10458226883390603
10,0.11251212452943798
11,0.17298933677581504
12,0.2042887594159443
13,0.22611565851519316
14,0.20000766668199085
15,0.17180821392869544
16,0.2316645674444471
17,0.20320720681764015
18,0.2097822133828664
19,0.19378916465019594
20,0.2025418838339298
21,0.2228480918121641
22,0.22170320181041214
23,0.1820306325440728
24,0.18406091950025844
25,0.1828856485536489
26,0.15540599392155433
27,0.1792394817081295
28,0.19537705526363827
29,0.16618099826738517
30,0.15481149632893731
31,0.2258950577124346
32,0.15088420587531162
33,0.2050804762268313
34,0.20921964966322934
35,0.20223788735749584
36,0.20925589326922792
37,0.18710964963740973
38,0.18764540668295057
39,0.20249439004170672
40,0.1829835979354126
41,0.20896318053495458
42,0.19233698854277645
43,0.1723144016340408
44,0.1507114593656171
45,0.1953101244291169
46,0.2130314821307317
47,0.20116013266118957
48,0.20467725203501166
49,0.19776907121333698
50,0.202589477700571
51,0.16822005280371125
52,0.18274421502109545
53,0.20289042554485948
54,0.3120501660108613
55,0.24434141240028076
56,0.16566993228089832
57,0.20503896759171206
58,0.18822192708822705
59,0.28426860182060515
60,0.17136741189153548
61,0.24316103250138418
62,0.21957136410016143
63,0.18213794934003666
64,0.1918174210809465
65,0.16881832800661864
66,0.18784629361491167
67,0.20000580702331208
68,0.21819316226806734
69,0.19170507357372604
70,0.18652519091055975
71,0.17986277510603418
72,0.19397814823022802
73,0.15318547528764367
74,0.1825246401482504
75,0.19784908947607216
76,0.1680911004222917
77,0.15290974492898907
78,0.18857985119935672
79,0.2028498298821712
80,0.202826601908414
81,0.18394671881534078
82,0.2154432912528408
83,0.1865452122315652
84,0.1977066638754667
85,0.20826591906486552
86,0.22296426411061504
87,0.20376576441488256
88,0.2002880367223361
89,0.10375978696028479
90,0.21195428346894846
91,0.20324391224639654
92,0.24421768221896448
93,0.22951248139643637
94,0.17564400983561648
95,0.20083871479079768
96,0.2157699349921832
97,0.12402954125304418
98,0.1956108733211951
99,0.16204689973608138
100,0.20024221234145545
101,0.1794271007981867
102,0.21169202804575216
103,0.2331731683890474
104,0.22379640969628065
105,0.1795039335720643
106,0.18091661965809508
107,0.18814136746927346
108,0.21621364396351417
109,0.17428723735546411
110,0.16830725906172753
111,0.19864314185065143
112,0.16147308865108737
113,0.2099303376683274
114,0.22077460756020648
115,0.19034069847957222
116,0.18797523286859538
117,0.21323178271654109
118,0.1821794611359629
119,0.19695660984706376
120,0.19859840343732593
121,0.17200926427756405
122,0.2011792076603272
123,0.16906811300894087
124,0.18890840429990108
125,0.16156519688535018
126,0.19743374648915213
127,0.2224665376930061
128,0.17444303137531228
129,0.21506123311515393
130,0.18534985520920114
131,0.23137978591115516
132,0.20098821224571073
133,0.19637197563535652
134,0.19366542170704623
135,0.20779167615914984
136,0.24304652699121115
137,0.1300289715117831
138,0.17813065521294438
139,0.18941412518699147
140,0.20200374334901453
141,0.20329746915171626
142,0.20907785461293393
143,0.21074321331722018
144,0.18065558815066574
145,0.15980753451837465
146,0.2480957726555103
147,0.23272470697781175
148,0.19549336006595888
149,0.24348664970736944
150,0.20020546932950617
151,0.21328155147920977
152,0.23357394077837657
153,0.23368871303139044
154,0.21058884926949345
155,0.17702225297075216
156,0.19553209627238713
157,0.1582579700107313
158,0.19614173904486498
159,0.16239464907513848
160,0.20174628920730547
161,0.1996892980415695
162,0.19387342923916542
163,0.16937810134811251
164,0.20403247695432425
165,0.21294290251934778
166,0.21723329267935265
