1,0.14567879219679186
2,0.16279844515730085
3,0.08226434785369918
4,0.1554837750037196
5,0.11937300217113425
6,0.12092888850329121
7,0.09613484575470259
8,0.14189866089123365
9,0.10458226883390603
10,0.11251212452943798
11,0.15257008735490662
12,0.19440051434124742
13,0.22220282585691817
14,0.20865067034877802
15,0.2027879706716553
16,0.23750326280329231
17,0.2172515233377216
18,0.202792134408846
19,0.22429362585468582
20,0.15669042760963942
21,0.1933694169901337
22,0.15957994296639993
23,0.15728191639939135
24,0.09584823012934914
25,0.18593520403790054
26,0.1654239226041268
27,0.18341908329410597
28,0.1875879834567524
29,0.18143580542785995
30,0.15846287583399254
31,0.19380923133123154
32,0.20314824336729717
33,0.20842826502049888
34,0.19631081349951943
35,0.18388061292600136
36,0.18299249482645674
37,0.177295053868946
38,0.20496553565671047
39,0.1316374730719642
40,0.19385229678682883
41,0.22291290258705052
42,0.20324269325049998
43,0.19596984018075478
44,0.10815975033983617
45,0.20684641829396533
46,0.20055021926895286
47,0.17059307091783063
48,0.190375071144101
49,0.20410844859316457
50,0.20923888575054037
51,0.16614600389700782
52,0.1968273675594296
53,0.19606626837623295
54,0.18225945053902595
55,0.14515018880980873
56,0.16049814888447897
57,0.21984158085350194
58,0.18755917895936144
59,0.22305888962856738
60,0.19063185257734883
61,0.1956907144666368
62,0.2018333895331106
63,0.21618444555840619
64,0.21276902339133377
65,0.2304990495915068
66,0.18919785483779764
67,0.1878613373157753
68,0.21141359752643304
69,0.22613317717667736
70,0.21723907979230508
71,0.16923453871326732
72,0.19696458181743412
73,0.18875290164289224
74,0.17210237234486137
75,0.16779351035338913
76,0.23999086175869946
77,0.17543863960270326
78,0.20776420223763944
79,0.12163821053859804
80,0.19994942069123786
81,0.20974762124183158
82,0.2090620967262975
83,0.17794071846264703
84,0.17209604336417478
85,0.18562719037324565
86,0.22004404312473347
87,0.2333073475341135
88,0.21024784595908463
89,0.05209008544003886
90,0.1807093543589116
91,0.19814429167464112
92,0.19152469524047938
93,0.191576496324853
94,0.16833076233370675
95,0.23115440139383528
96,0.1802753535037176
97,0.18199946888906438
98,0.17826371945401326
99,0.18301504544066613
100,0.2158684458885807
101,0.21138682824360736
102,0.2565004462941309
103,0.22284049632834588
104,0.2298069702566907
105,0.18169534807630403
106,0.21882297410989232
107,0.19632390339712905
108,0.20029519711470095
109,0.1921903817638032
110,0.21705100034941938
111,0.20619626418136877
112,0.18290037587427127
113,0.20197871695554012
114,0.24703817586551474
115,0.20789390824565845
116,0.18730014046770974
117,0.21324460673028636
118,0.1720216979143762
119,0.18476622006065008
120,0.18289145361756046
121,0.2779060434577277
122,0.20567693324313469
123,0.15029720738049238
124,0.15182720221824886
125,0.17993676658194577
126,0.20848777959235135
127,0.1723483161488609
128,0.12657747780779716
129,0.17688673584102457
130,0.1657168845013047
131,0.17372658816120273
132,0.2100102002700011
133,0.21662357300173926
134,0.23070157218934678
135,0.20244993816150073
136,0.24627581582669658
137,0.17823278180675928
138,0.16994210231954485
139,0.2199936374020513
140,0.16899056019894032
141,0.2204468937401715
142,0.20850720116617372
143,0.18808045046256447
144,0.21344790717571424
145,0.19861178221001186
146,0.16815786046356943
147,0.21100880241855824
148,0.19897706505482193
149,0.12170426649240139
150,0.20204734177832528
151,0.20342738217424158
152,0.19057091483907532
153,0.19874484568514067
154,0.20969836118358265
155,0.1838007272256038
156,0.1947146211361785
157,0.13234940840805007
158,0.1947451075242284
159,0.22048073177277375
160,0.19878343945413512
161,0.21859530658193052
162,0.19394583471256746
163,0.16197917018245547
164,0.1939988143926516
165,0.20358724639897985
166,0.23127761708803943
