1,0.5827151687871674
2,0.6511937806292034
3,0.32905739141479673
4,0.6219351000148784
5,0.477492008684537
6,0.48371555401316485
7,0.3845393830188104
8,0.5675946435649346
9,0.4183290753356241
10,0.45004849811775194
11,0.8239368877712427
12,0.8032021579382547
13,0.7877942270341609
14,0.8951593207471724
15,0.8118240438880941
16,0.8108096325227443
17,0.8084645128882912
18,0.8952275249460026
19,0.8697639203113149
20,0.8108761753601115
21,0.9562548717457758
22,0.8898339566428387
23,0.9720969480033917
24,0.5267463840711054
25,0.7888939307034359
26,0.7427038255504753
27,0.7587569906359017
28,0.7518467588446079
29,0.7377677688127582
30,0.6805292931836027
31,0.9161608563322212
32,0.6093676318709371
33,0.7342024111600616
34,0.7827695684838178
35,0.7479585517406634
36,0.891858024113321
37,0.7997428357861164
38,0.9062424329672824
39,0.9718638549521355
40,0.8592038017802927
41,0.9107061874095852
42,0.7981942621623804
43,0.7510300320123385
44,0.9715940967331292
45,0.720421634439274
46,0.8504369281264085
47,0.6139270255864809
48,0.7196629008571935
49,0.7199052902507876
50,0.895301595183698
51,0.6477146709382263
52,0.6617527837400822
53,0.8272998494784896
54,0.7270886287497389
55,0.5758356392751728
56,0.845907010780001
57,0.8214385528952208
58,0.7492968268702642
59,0.8938098226039782
60,1.0028124371011526
61,0.7303730664538169
62,0.8174899508621148
63,0.6039448072088417
64,0.8120028159038518
65,0.9427834038500379
66,0.783255505220643
67,0.6716132719796202
68,0.500988647153858
69,0.7280119128671093
70,0.728845449157867
71,0.7429412925413328
72,0.7628935614383374
73,0.8743958341769699
74,0.6812623227211587
75,0.9165439546296965
76,0.9757195036505225
77,0.5761470829693857
78,0.8126425171353019
79,0.8116723637979961
80,0.8373154692059973
81,0.8264083510807773
82,0.844501133619953
83,0.8569934631715534
84,0.7665850817928559
85,0.5927303955697926
86,0.7474324479333637
87,0.8144516353003564
88,0.8332230775623085
89,0.727542920632032
90,0.7987397030088829
91,0.6976019599324389
92,0.8001260258957026
93,0.8269777971370054
94,1.0223704612599442
95,0.7879456935896486
96,0.9373394595608495
97,0.7392574011497028
98,0.8008489152229173
99,0.7559836624721091
100,0.9255652854361994
101,0.8016467907250409
102,0.7915725175856784
103,0.789363796268988
104,0.8706831404980175
105,0.6814367994624021
106,0.8525956583399866
107,0.8411560005566319
108,0.8579643836574736
109,0.7286569685232147
110,0.6631558828359246
111,0.7750978414916228
112,0.7605949932863997
113,0.8212556878135643
114,0.31182312407406354
115,0.775566718940867
116,0.7297125578381488
117,0.8495519354922288
118,0.8448087095773308
119,0.8046596511546341
120,0.6468019620982278
121,0.6349280504528834
122,0.8840153154121954
123,0.8461322861637292
124,0.6317568446621182
125,0.845925993080754
126,0.9397617248794063
127,0.7606277554302077
128,0.7135734036806591
129,0.7506626023716271
130,0.6869662157867127
131,0.8071745980252435
132,0.7947476772629838
133,0.6855989112114196
134,0.8278398843802396
135,0.8910955740433703
136,0.6995058684964288
137,0.9573279627168902
138,0.7268707210902101
139,0.8044581658726029
140,0.6680596603038065
141,0.8656864683836514
142,0.8373749208512932
143,0.7916422648682105
144,0.8548664593578635
145,0.6845210536959223
146,0.9450597323646183
147,0.8713299400115435
148,0.8651204364278334
149,1.1364402066306951
150,0.7956430793877779
151,0.8699607404948503
152,0.7201298228185684
153,0.8199684993642626
154,0.9379447741262279
155,0.7418607877209844
156,0.6667581676277545
157,0.7149680733497771
158,0.7592852663481318
159,0.858071277344451
160,0.8688472270370609
161,0.8300028180737422
162,0.7687948143516761
163,0.723587861007767
164,0.8504551539722034
165,0.8315786369880586
166,0.8605127155869522
167,0.4262065750343893
168,0.7929742189954336
169,0.7633996044782356
170,0.8900838612139119
171,0.928275257180164
172,0.7780716131179696
173,0.7965677053270597
174,0.7313498964206588
175,0.8247514695888573
176,0.7868662095925116
177,0.8814872129589013
178,0.8400578439594427
179,0.6853337175423674
180,0.7291488535429321
181,0.9065299420751112
182,0.7801361312925448
183,0.7999565107994463
184,0.7243492668655729
185,0.7781514084984773
186,0.8833839121929509
187,0.8627471612693355
188,0.649983030448769
189,0.7406885523976152
190,0.950642114679014
191,0.7909714081892448
192,0.6571322841192845
193,0.7241621109403831
194,0.7484287596522672
195,0.7724539608448789
196,0.7691252553232046
197,0.8965132699686474
198,0.5250965178830577
199,0.7812119315629754
200,0.7628887317046317
201,0.8359760892414174
202,0.8044174512662927
203,0.7185323667920628
204,0.7225281156498494
205,0.734860367388612
206,0.8865746507100086
207,0.7349062727022881
208,0.6066891663510046
209,0.94474045073671
210,0.7694716040900751
211,0.6881125904457637
212,0.5131537900343112
213,0.6547827783670618
214,0.8282847552360854
215,0.7929562398916048
216,0.729428092011519
217,0.6762104884635003
218,0.7121640975791234
219,0.649643268618751
220,0.8164534169069404
221,0.46389466132502893
222,0.7033883434278053
223,0.6975045189972507
224,0.7540424100918409
225,0.7916650046620649
226,0.7878843703783545
227,0.8008644498196289
228,0.8107491969603007
229,0.7398230031768378
230,0.7977336045332875
231,0.8176532708928229
232,0.43317662860123013
233,0.7714799102465112
234,0.7787808866471108
235,0.79877908931531
236,0.77613911710779
237,0.34975314854686873
238,0.7681356228102206
239,0.7820937460890465
240,0.7437482296611554
241,0.8195116737604754
242,0.7830945750843932
243,1.0910849993221448
244,0.7236322108931283
245,0.5018486364474019
246,0.586609935245419
247,0.663538813143931
248,0.9503905017317215
249,0.8083724933551886
250,1.0550488588447202
251,1.013452837192032
252,0.7583419947405776
253,0.7272428669406542
254,0.88337126180894
255,0.7985528948490646
256,0.635181878912599
257,0.6925690707898908
258,0.8159030658872862
259,0.7622986788462007
260,0.5102968907927032
261,0.7857182762436655
262,0.6386470039336858
263,1.0148784770878394
264,0.8184630395590181
265,0.9676328034542212
266,0.7807710246505876
267,0.7294235091721608
268,0.7401027275717977
269,0.7913682617881345
270,0.7333460866718355
271,0.5789411183121209
272,0.7207378942495674
273,0.8516764027201646
274,0.8587937587575856
275,0.6972373421095228
276,0.7142398753303156
277,0.7226858357470303
278,0.9725084110246393
279,0.739087217354659
280,0.6210151476814043
281,0.7722149461574264
282,0.685595710671505
283,0.5012857808503469
284,0.9098135567214538
285,0.6757561309968102
286,0.7916578070854162
287,0.3045078023638644
288,0.9293193828459553
289,0.8816888067267892
290,0.8288099208859823
291,0.7908302132660054
292,0.7956522951023404
293,0.907108635618935
294,0.874336560259421
295,0.7361592605211075
296,0.8145980104044098
297,0.6571764374707489
298,0.3604812771101018
299,0.7545007493344079
300,0.8643280969228356
301,0.5583112172228929
302,0.7515757938941809
303,0.7756253488573301
304,0.8250430122367812
305,0.7967150125638561
306,0.8120999549355123
307,0.6676765638322243
308,0.8665724815591662
309,0.7716401018438858
310,0.8764599759608124
311,0.7763454533620275
312,0.7648371057124155
313,0.6494957901902227
314,0.8077395699196541
315,0.9070878507722191
316,0.8648827636511623
317,0.6422391701997342
318,0.5714636500361004
319,0.9726514467537843
320,0.8196470724554591
321,0.9036850683649323
322,0.7702575132952402
323,0.8740524155642292
324,0.7708152942962769
325,0.8513753764139513
326,0.8071040978448729
327,0.7851093788016972
328,0.7515401808933211
329,0.7664247981462463
330,0.5199851822591527
331,0.9454418525043111
332,0.7179098241908184
333,0.6361658863371503
334,0.6702810100162339
335,1.0818177808832905
336,0.8907365291300524
337,0.7895038237647384
338,0.6768757972789154
339,0.8389802071490149
340,0.6098333368969358
341,0.7945153149545807
342,0.7497574659190525
343,0.8996157046215888
344,0.815565920793596
345,0.9234044283504412
346,0.722557980480698
347,0.8424075299906987
348,0.9178708133113735
349,0.972331104329063
350,0.8701399004432359
351,0.7210224987318437
352,0.7544079601745621
353,0.7337452084852355
354,0.8357936442933113
355,0.31180625462119477
356,0.8570322090092323
357,0.7977402310073177
358,0.7100291563922302
359,0.8555650409407154
360,0.739463135278858
361,1.0342111605431794
362,0.7173523260416165
363,0.8862709520564733
364,1.1404517858851242
365,0.7070341861942006
366,0.5831939827980516
367,0.751736995006469
368,0.7835544770438198
369,0.6779438141262597
370,0.6472836024722161
371,0.7945147016700675
372,0.8340607544286667
373,0.7071612891575388
374,0.7003955990965526
375,0.6310247407843487
376,0.7500014277381158
377,0.7901152495088736
378,0.7212223505467652
379,0.6789951873424053
380,0.7818080110952823
381,0.9703003830094181
382,0.7762103752775771
383,0.7069441562340327
384,0.9178451848348717
385,0.9582087261960583
386,0.6742927394008013
387,0.7294343965190002
388,0.9438527455719429
389,0.8356324346768459
390,0.8232274531853194
391,0.5831990801134385
392,0.8048989830777388
393,0.760117606155432
394,0.7179402560286727
395,0.8242320350007433
396,0.5764626010998857
397,0.8301805453187453
398,0.7387156258896299
399,0.8439704358692152
400,0.7208757035501503
401,0.8103438413329668
402,0.7986244201686535
403,0.81421282572511
404,0.6680939212475272
405,0.6746997670955107
406,0.7810606168226151
407,0.8173032238816702
