1,0.5827151687871674
2,0.6511937806292034
3,0.32905739141479673
4,0.6219351000148784
5,0.477492008684537
6,0.48371555401316485
7,0.3845393830188104
8,0.5675946435649346
9,0.4183290753356241
10,0.45004849811775194
11,0.7445814078129562
12,0.7293276891747809
13,0.690581656423562
14,0.7801511458710144
15,0.7053405277366328
16,0.8514167141967147
17,0.8314841382079649
18,0.9599295163327625
19,0.8999244431861909
20,0.6892481669871732
21,0.6451193524096005
22,0.9928128502768881
23,0.9535596889896306
24,0.7993686233767279
25,0.8211663142184872
26,0.9208741647970108
27,0.7591664272003867
28,0.7215500038511705
29,0.7747358351400467
30,0.770403964270238
31,1.01272169847711
32,0.6729530967556543
33,0.8519691489001492
34,0.7279316923881326
35,0.6544580202784163
36,0.8553327703046916
37,0.8721571882804106
38,0.8055147642545216
39,0.9713747803186051
40,0.7330599087409501
41,0.8971309390614917
42,0.8404353324986726
43,0.8659647503613169
44,0.900185794213818
45,0.7840050340954727
46,0.8733325952229637
47,0.6163796263647024
48,0.8109333003289652
49,0.8207441614267856
50,0.8784300560896661
51,0.6870107933321249
52,0.8568352811106313
53,0.8388792804925573
54,0.2080054573858913
55,0.27751888533955493
56,0.3215175550490646
57,0.8826214937187573
58,0.7841282424033543
59,0.812351809397144
60,0.7444685813492374
61,0.7559045869988562
62,0.9151434196196966
63,0.5285420175750905
64,0.8093386576300258
65,0.8779067947858117
66,0.7618342695844227
67,0.40002016505158045
68,0.36987454635673017
69,0.8006596659438071
70,0.8819375216530905
71,0.7709340059669899
72,0.7681635559968705
73,0.5235585016737135
74,0.7714019064610278
75,0.6903889552703454
76,0.7198868275180552
77,0.809792036486607
78,0.8178644194500949
79,0.9733667830292069
80,0.6463654674462691
81,0.7916051326351352
82,0.802646080521126
83,0.9689834103026762
84,0.581388701191028
85,0.8291021050751017
86,0.8243180741706263
87,0.8351231594687235
88,0.8598359321760616
89,0.5711437940678944
90,0.6572252622440031
91,0.7118892224074882
92,0.6237183284824241
93,0.7669719177917886
94,0.749810259654601
95,0.8430323385627845
96,0.6483381751314059
97,0.6223959807302493
98,0.7669757525632838
99,0.6758861461427714
100,0.7009534098658562
101,0.38553909193990016
102,0.8637856309358748
103,0.7848487023315652
104,0.9176998107905898
105,0.7915363441843137
106,0.8754227502955342
107,0.7765216728527424
108,0.9815799219002411
109,0.8039029717498978
110,0.7410724849835731
111,0.7385552325002378
112,0.7794353272231774
113,0.7743838379352436
114,2.982313573994995e-16
115,0.855860983981473
116,0.8302028051512881
117,0.8451360742234766
118,0.8027125825545203
119,0.8222556792409876
120,0.8066976567572729
121,0.7655711055523394
122,0.7198967564255302
123,0.858440259013577
124,0.8075428204870378
125,0.8633386105925016
126,0.650949759428177
127,0.7434971319790517
128,0.8588859088627009
129,0.6769638885549929
130,0.6625030559158062
131,0.8524783994118585
132,0.8546398861332734
133,0.8923531629141594
134,0.7853656667106654
135,0.48776476995922513
136,0.543891287737982
137,0.5670571946219118
138,0.8011458597014105
139,0.7285157724062233
140,0.7787011681439411
141,0.729130109467704
142,0.800548948063501
143,0.8499046958450543
144,0.7884165398021649
145,0.63798889536506
146,0.8167672394632638
147,0.9450838767423988
148,0.6124664374377963
149,1.2987972394284952
150,0.8189940174590098
151,0.8483627592541868
152,0.7175226643642282
153,0.7893813272402028
154,0.6767256629954435
155,0.7664954091670347
156,0.8351629336394341
157,0.7945840626464925
158,0.8230916480357608
159,0.9389684762979912
160,0.864887871150523
161,0.7427464179611065
162,0.8342757606902814
163,0.7783938791175298
164,0.8537716675984596
165,0.7213065340261083
166,0.8650820957275721
167,0.48567083612774914
168,0.6645452123185882
169,0.8255701438457141
170,0.8194676133778618
171,0.7643778591092022
172,0.7400035248642681
173,0.7508417394810946
174,0.773453146411438
175,0.8570496911482596
176,0.9227616812914116
177,0.7350193946552349
178,0.8756338892129035
179,0.9719354091204843
180,0.6921729310574798
181,0.713675514553599
182,1.091063150904877
183,0.8271608188862215
184,0.8764640417680571
185,0.72509542298689
186,0.7758944148151823
187,0.9261520741689684
188,0.5692232988024005
189,0.7453352835403911
190,0.7811135491438573
191,0.6072369381207721
192,0.7783631755507817
193,0.8540008355285367
194,0.950815441568834
195,0.9513328268611734
196,0.8315493641595152
197,0.7709900547878652
198,0.7807659025947494
199,0.579102564338881
200,0.7968561211622636
201,0.84035639054243
202,0.6332094446453306
203,0.7764070575962381
204,9.727782560794636e-16
205,0.5954701876435499
206,0.7948282147845402
207,0.9071503677358468
208,0.4850506385828274
209,0.9200620114352862
210,0.7038243982334795
211,0.688541447638757
212,1.0075787391184654
213,0.7685551186918338
214,0.827075905322195
215,0.7745317722301878
216,0.42549560250252927
217,0.9349138651247403
218,0.7602669296966288
219,0.32482163430937605
220,0.7992413666217141
221,0.5991035743411519
222,0.7186716448610428
223,0.727504239893846
224,0.820776472961032
225,0.8461118788570421
226,0.5473350022385688
227,0.7406609290118206
228,0.9026075885289209
229,0.900995739175733
230,0.7987409798496726
231,0.8120277758521903
232,0.8656628487220913
233,0.680600012585221
234,0.821322091133873
235,0.8336998882782847
236,0.636716245142005
237,0.6478150817920412
238,0.7685953772946773
239,0.8135833383681389
240,0.4342906499201995
241,0.7870894263690712
242,0.9348095449781247
243,0.7279463716223169
244,0.8399846158123128
245,0.527911877016189
246,0.7295130067341097
247,0.6748209950200605
248,0.7326831987190537
249,0.8679591833528608
250,0.7558170621477086
251,0.7909887525686463
252,0.7385127010574813
253,0.8042665103598053
254,0.6751294851455245
255,0.6765834380481293
256,0.8795355279200285
257,0.7117232165946054
258,0.7821838227572021
259,0.8645108814914599
260,0.8007036803339038
261,0.6783031123095572
262,0.7427437617638525
263,0.8617336242001673
264,0.9273106629297997
265,0.8028578794379011
266,0.626830038848942
267,0.689155527702686
268,0.8529332550196456
269,0.7813847650284544
270,0.7736952239044934
271,1.028368099796677
272,0.8644667376001433
273,0.857088059561926
274,0.7379658012248961
275,0.6971637570060497
276,0.7751577947253421
277,0.7416175918657453
278,0.5879681786875521
279,0.6607750915886798
280,0.6565553147720808
281,0.8508652477068297
282,0.8044288016557516
283,0.5267722273806426
284,0.9926913062195122
285,0.7287041646047119
286,0.8097362484071301
287,0.9184996337181758
288,0.8878330987511629
289,0.817650025131758
290,0.7495505464136215
291,0.7912713053666847
292,0.6983842024900396
293,0.8657869351158493
294,0.6309936266100691
295,1.056695909123078
296,0.7452362420942193
297,0.7210808169701959
298,0.6493553816615186
299,0.6230825098418226
300,0.7216359434644507
301,0.49493590780513563
302,0.8912671216922496
303,0.7950574907632951
304,0.8226267354613532
305,0.7855447253972524
306,0.6498460759416801
307,0.9057919630426425
308,0.9410766839109486
309,0.8083542524229593
310,0.7176652104632967
311,0.781169758206737
312,0.8859100248899417
313,0.5674070539180348
314,0.8381988347857227
315,0.7792957260171194
316,0.6480388582242435
317,0.656633172418853
318,0.571332187811415
319,0.609511425213672
320,0.7640246989617958
321,0.6654296191274544
322,0.9941244675799084
323,0.8428460280157948
324,0.7908661436768052
325,0.9179075175352857
326,0.8036957060333215
327,0.8065250979314275
328,0.9718902056983666
329,0.7845069111008516
330,0.8307930339941973
331,0.9080430697284191
332,0.7176660586355755
333,0.5974055137615764
334,0.7908851411343615
335,0.8656923769974814
336,0.8112511613474659
337,0.7639098242545683
338,0.8828211023717912
339,0.8174997509171202
340,0.9717806108025766
341,0.9435572960612116
342,0.9715782094887712
343,0.8017151511709878
344,0.6369826818570985
345,0.8856698020006126
346,1.011563220201179
347,0.8371156380616941
348,0.8551099456125737
349,0.9074005499361716
350,0.751441842436764
351,0.9752803815068732
352,0.6227592908148197
353,0.7375386355943737
354,0.7851163576037526
355,0.46830907520260645
356,0.589053098040247
357,0.7236766013322159
358,0.6316360907037536
359,0.9004935492457353
360,0.7554919828874657
361,0.6586490763511027
362,0.8256423258102199
363,0.7617950943879906
364,0.6236757646496474
365,0.7473437856640142
366,0.7379523478188372
367,0.6937982120805396
368,0.8181237593498902
369,0.7286375522950188
370,0.7102353811265374
371,0.828890251511614
372,0.968904713658476
373,0.6705748041245848
374,0.61929980336669
375,0.7590610104800912
376,0.8554281641363054
377,0.6244012449194155
378,0.8635780365968166
379,0.7939765260519493
380,0.7540260581755559
381,0.8769639875947888
382,0.8149544985023498
383,0.713743924712165
384,0.5402408089837492
385,0.6103460123799973
386,0.7864890275820245
387,0.7304821967226146
388,0.8474596692761768
389,0.5972381392712077
390,0.9278717537183165
391,0.9716555622621481
392,0.8276727178888132
393,0.7604464703719732
394,0.6800559596610104
395,0.7457797899500747
396,0.725960837763215
397,0.7914315548496902
398,0.6597502848256425
399,0.746163493402168
400,0.6666981400672766
401,0.8347162150127599
402,0.9116480115323449
403,0.8580663129908519
404,0.7190414589485684
405,0.6911170254015954
406,0.7577340831762086
407,0.6996452571158437
408,0.7515174532283441
