1,0.5827151687871674
2,0.6511937806292034
3,0.32905739141479673
4,0.6219351000148784
5,0.477492008684537
6,0.48371555401316485
7,0.3845393830188104
8,0.5675946435649346
9,0.4183290753356241
10,0.45004849811775194
11,0.687010802904301
12,0.7758156261661794
13,0.8025150178207903
14,0.7551064716924798
15,0.8063916796400165
16,0.8281144201304081
17,0.7943465929740059
18,0.8374035232738816
19,0.8376380688120866
20,0.5279385870820392
21,0.840357164389111
22,0.8869786860359549
23,0.8317638742856173
24,0.6709262831128213
25,0.7570608444170173
26,0.5176838210969267
27,0.7253868165221319
28,0.7764813703262957
29,0.8752035621065813
30,0.7906608875654189
31,0.815582379117523
32,0.7625955586684376
33,0.793501983961543
34,0.7670240271203891
35,0.7145835718498611
36,0.7042744719318158
37,0.7934144581076324
38,0.8763108368678058
39,0.810816373777061
40,0.8408200215515669
41,0.941495051196125
42,0.7148433102212589
43,0.7066867391589515
44,0.8998433200989381
45,0.8004437845016816
46,0.8776113553470233
47,0.8310412714253621
48,0.7686396771022417
49,0.7680369255379323
50,0.5821486597114858
51,0.6938631995819556
52,0.717360345449438
53,0.9524351014772152
54,0.7282684316131464
55,0.5405139374585326
56,0.5894828741285537
57,0.7817874596048578
58,0.7230761428937195
59,0.8922355585142714
60,0.8407330924693742
61,0.7559568453023847
62,0.7440590578327004
63,0.7343648029486421
64,0.7576410893181579
65,0.6537873184099724
66,0.8712727105629086
67,0.8153960572590259
68,0.6357122371417393
69,0.8453334503833364
70,0.7852203445425955
71,0.8118371988058306
72,0.7848344783519622
73,0.9096994194272073
74,0.8322719954316409
75,0.7833491389831515
76,0.719576526976927
77,0.7023867653068822
78,0.7849689051620933
79,0.6493446497140614
80,0.7327501572940458
81,0.6665556829013388
82,0.837359652367122
83,0.9136448693128216
84,0.6865836590469563
85,0.7484725926758053
86,0.831937141168981
87,0.7184792309987897
88,0.8634723364041681
89,0.4167206835203098
90,0.7529150764018893
91,0.7431962272497274
92,0.6569197701068296
93,0.8381223818390132
94,0.9945487549959922
95,0.8735917526771689
96,0.1807775343877834
97,0.5348728516388527
98,0.745274736285026
99,0.7593119890141347
100,0.6481256518211512
101,0.8021772704587825
102,0.756007874790256
103,0.7929133145301404
104,0.8889548400117318
105,0.7265538752352133
106,0.7108852513275489
107,0.7564160712421863
108,0.9592073973680708
109,0.5611852591758231
110,0.6912676657658323
111,0.7805014076342046
112,0.8177889486457163
113,0.7886519678695053
114,0.8832655331786086
115,0.7830639727701206
116,0.6968091667453302
117,0.832381741536018
118,0.8940221199994118
119,0.7540965349197568
120,0.8274415453880516
121,0.7951065491661867
122,0.7641638177200134
123,0.693378481678426
124,0.6864905955620012
125,0.8091700518620534
126,0.748692797243173
127,0.6330693282435037
128,0.6742006672533325
129,0.7800833652687986
130,0.3172423111341053
131,0.70318433473037
132,0.8320598908497748
133,0.8547445154969197
134,0.7930058517829631
135,0.7293507602443701
136,0.7000038902780802
137,0.7874792666672477
138,0.7609827890399811
139,0.7755607108480381
140,0.8366432330490912
141,0.9048677134004076
142,0.8485692511537585
143,0.810082241672228
144,0.8115302523987953
145,0.7913276361057918
146,0.9116601735478079
147,0.8098285617238186
148,1.053613065930868
149,0.8947473051187351
150,0.7126913188428664
151,0.7442135246132935
152,0.8485785626761112
153,0.7264221265405941
154,0.7663600969217488
155,0.651819769694717
156,0.8038634867505707
157,0.6874053090278728
158,0.6977722700337915
159,0.7345950869822825
160,0.8751353530214473
161,0.856637756781164
162,0.8826229730745108
163,0.7090226873377053
164,0.7009898635011405
165,0.8429541682592844
166,0.874322511478487
167,0.7301287446292545
168,0.7257439372623138
169,0.7459614439244906
170,0.8430675921512171
171,0.7472799073091132
172,0.8613796840272356
173,0.8100219780097798
174,0.7427481576572902
175,0.9308019488049499
176,0.8558624605949964
177,0.7944747879731575
178,0.7961921441403216
179,0.8995662108676227
180,0.6938349783597234
181,0.9338030704344872
182,0.7285027499796068
183,0.8728854156157781
184,0.8109187229353084
185,0.6685988446056135
186,0.8046189688998988
187,0.8747121175107627
188,0.9736851713558279
189,0.7197146589470405
190,0.9552826751972155
191,0.7552161323921752
192,0.7263478349332188
193,0.7979163410681995
194,0.7303786936481503
195,0.8195883833449998
196,0.8920687210080648
197,0.8308883052571762
198,1.007277054059974
199,0.43876119797343516
200,0.7696296358926646
201,0.8950080126796556
202,0.8776992729299792
203,0.8335892949809907
204,0.5770118025359602
205,0.749164655152556
206,0.8496951080029709
207,0.8389329499292265
208,0.7294911425869512
209,1.0286092031730092
210,0.7834633522012093
211,0.5829499812143011
212,0.8470695886600423
213,0.6073983857194157
214,0.8227205749857285
215,0.8771241829469917
216,0.6691296686639014
217,0.46875506377014176
218,0.8097793202217144
219,0.9744649029281284
220,0.7729765406060172
221,0.5590987425565199
222,0.6649933654072302
223,0.6768930792143865
224,0.7676165491394655
225,0.8337217587116651
226,0.8295622200462105
227,0.7771187031527926
228,0.7363997815082316
229,0.5291449772497635
230,0.8127495227707912
231,0.8816787367633601
232,0.9734116579653914
233,0.7919349062070529
234,0.7514108490576534
235,0.85327785927086
236,0.6792971943002535
237,0.8426818485856369
238,0.7727350933750147
239,0.7045472078277489
240,0.5739042330042131
241,0.7002389540492956
242,0.722411530668901
243,0.622485744126219
244,0.7493701508314801
245,0.6635131291762832
246,0.6485171871516222
247,0.6844166419837727
248,0.7017574995127681
249,0.995599513253023
250,0.8584304030534892
251,0.9115791377587319
252,1.0192046551625489
253,0.6112506572483466
254,0.9352796379138167
255,0.7784095745225476
256,0.7020482835733582
257,0.60883595803281
258,0.8118636605090878
259,0.9319556417367648
260,0.7524398017217739
261,0.7679877896347325
262,0.6324108583980608
263,0.990018998552896
264,0.7406649835054459
265,0.6660352636175016
266,0.8702987069600597
267,0.3650729431204658
268,0.7049337141132073
269,0.7771215916314674
270,0.8892299276129974
271,0.6647438687698445
272,0.6535055631695605
273,0.7934360529491606
274,0.846255072695458
275,0.8192036506830424
276,0.6872900610989037
277,0.7142999459577999
278,1.0922267542111164
279,0.6617681922732673
280,0.7785183553622433
281,0.9066311758965243
282,0.899746970273279
283,0.6347622020109439
284,0.789794953897595
285,0.7810211582363593
286,0.9525685766333396
287,0.9727859998230403
288,0.750385517786073
289,0.8115531406019587
290,0.7237959071070916
291,0.7661301455669715
292,0.7290441757148792
293,0.872936686078087
294,0.8189160469497555
295,0.8170361122909992
296,0.7726850463674639
297,0.73161639737134
298,0.5411908279339493
299,0.6553235257172565
300,0.7036986609406448
301,0.5583646012564858
302,0.720554874554284
303,0.8791847292104751
304,0.782555652696372
305,0.7834759177702173
306,0.5693537373011475
307,0.8791842859899046
308,0.7825661886972873
309,0.822223731337684
310,0.8161502179487187
311,0.920686605440265
312,0.8631236814379523
313,0.6492566104105332
314,0.7226489497587025
315,0.6758121163405651
316,0.8650838134096989
317,0.7455929435677829
318,0.7283988920202977
319,0.7775305658540311
320,0.8538723242984522
321,0.6989747639915175
322,0.7612195061853468
323,0.7652381800491316
324,0.7392560381027622
325,0.7685674163866338
326,0.8259119281774575
327,0.7922758330779349
328,0.5831474705712141
329,0.6830946365136429
330,0.6755687572157885
331,0.9217609239972426
332,0.7870724982459266
333,0.7384867504873746
334,0.6973318177720174
335,1.0819378952563798
336,0.48587417724511994
337,0.7290926389509123
338,0.7797473132335402
339,0.8304170691633984
340,0.5701535382749405
341,0.7088187894322444
342,0.5671821201207291
343,0.8464784930511059
344,0.7860420704160251
345,0.9210643856449536
346,7.014651475318628e-16
347,0.8503069956583215
348,0.8504906132042492
349,0.7131329548435529
350,0.7839992837995984
351,0.6715427174312212
352,0.7979625247786051
353,0.7661701400913388
354,0.7801785567880739
355,0.4674403549598238
356,0.791744328332512
357,0.7482811714365162
358,0.7542678087792883
359,0.97842762542594
360,0.7874212878028412
361,0.49847206009789224
362,0.7547184395364371
363,0.6985204434065553
364,0.7522277689689234
365,0.7442129540745168
366,0.9073044666451023
367,0.8181666891251885
368,0.9321752502293348
369,0.6707146732168
370,0.5886219708749423
371,0.7075676585147991
372,0.8340077422709716
373,0.733838090360387
374,0.650872276958433
375,0.7267934991098935
376,0.7835628712681667
377,0.7506000743733285
378,1.0346465299672725
379,0.7241278843625655
380,0.8064204117484467
381,0.7966925149438999
382,0.7670837781385517
383,0.7126851006907118
384,0.9180368597627714
385,0.726119765110381
386,0.6940380615839292
387,0.7299485579692089
388,0.880188648060188
389,0.8085508645003737
390,0.7288561190879403
391,0.8811041802547475
392,0.8037823830536664
393,0.6562381002144594
394,0.8166683034357329
395,0.8557601225538873
396,0.7437059305841917
397,0.7694668374166856
398,0.6740875511852591
399,0.8100987102795822
400,0.7831761137649487
401,0.8394370893902441
402,0.8457259405671663
403,0.7575547638855544
404,0.472611325834561
405,0.6555448303909053
406,0.8199497726114772
407,0.8076150541600089
408,0.8427178965984435
