1,0.5827151687871674
2,0.6511937806292034
3,0.32905739141479673
4,0.6219351000148784
5,0.477492008684537
6,0.48371555401316485
7,0.3845393830188104
8,0.5675946435649346
9,0.4183290753356241
10,0.45004849811775194
11,0.7325273178540384
12,0.7770050030012707
13,0.9677271443820507
14,0.890322317559179
15,0.8003930164108194
16,0.5510283519802583
17,0.8294099864324004
18,0.9029193280210767
19,0.885385806302728
20,0.7281617415204443
21,0.7168927378187616
22,0.8408392374729091
23,0.6084654341343372
24,0.7369651940496019
25,0.7979096554475643
26,0.7142882076132969
27,0.8090472982139147
28,0.7363389639486561
29,0.6257268723011394
30,0.7436182227239945
31,0.8368672159750881
32,0.9288544053428704
33,0.7992822332982725
34,0.7877077006015258
35,0.8191568795598904
36,0.7016264997702869
37,0.7888952044567576
38,0.7122519893716848
39,0.48794972501900696
40,0.8350852133614767
41,0.8393117995995505
42,0.7177527808633932
43,0.804682722456251
44,0.8631000427057723
45,0.7080839894828018
46,0.849893823487334
47,0.7334205700649921
48,0.7727223299675458
49,0.8281998040510347
50,0.8467409311987533
51,0.6483774701721092
52,0.7638166271544221
53,0.8551828768824409
54,0.7799968860055851
55,0.8922902203395996
56,0.7280199674767459
57,0.846495534594408
58,0.7368752453170193
59,0.8119450616127389
60,0.6857467317373552
61,1.0255338300162162
62,0.7464945739179603
63,0.7587358213833564
64,0.6171766181948805
65,0.6088310592265478
66,0.7635132917157713
67,0.7196952056182266
68,0.5292603883812864
69,0.7554679626204936
70,0.8141920749796445
71,0.860595322386983
72,0.760904487097178
73,0.752939821282575
74,0.7305192712003709
75,0.7363626032317939
76,0.6726093159316144
77,0.827966757201653
78,0.8731660832872371
79,0.32473295832536425
80,0.7363379876257327
81,0.755240310880564
82,0.8511636826553174
83,0.8858340874963732
84,0.3175021201544247
85,0.8117047937072035
86,0.7897179270346992
87,0.9281848366713903
88,0.8176914825445055
89,0.5210653330657645
90,0.7513065627232756
91,0.7153769593952815
92,1.0711698296810448
93,0.7538864877891236
94,0.7956812429091695
95,0.8462174298802075
96,0.8655342978872514
97,0.7282028160575705
98,0.8392289959441396
99,0.7765787750949298
100,0.899623307136196
101,0.7806366054452148
102,0.755264195695822
103,0.6245235975713107
104,0.8009828128548934
105,0.829824991172899
106,0.6041393620275175
107,0.7757030563149291
108,0.8539340230792043
109,0.7235223921476277
110,0.9638876879028333
111,0.8091761551762775
112,0.8340481563094109
113,0.8044944936798267
114,0.6236251849901988
115,0.8417761540244104
116,0.6920425932655387
117,0.884534459342512
118,0.7508758528076449
119,0.8431598875946122
120,0.7418274426064815
121,0.7431031526156656
122,0.7183090521047671
123,0.5086225931152202
124,0.6666664155005575
125,0.7106512198509317
126,0.8203450889418529
127,0.8780932307321639
128,0.8282496416087823
129,0.9062019295756615
130,0.7942683819794342
131,0.8184973670090367
132,0.8335899499597343
133,0.46590194137042634
134,0.8315564539273367
135,0.5874503897493819
136,0.5833838968455971
137,0.9265894450763597
138,0.7284906126072846
139,0.8496605841902787
140,0.7363004973973541
141,0.8635007607630284
142,0.8960853348443799
143,0.860139560886583
144,0.8727803963205601
145,0.8326234462596148
146,1.0549901943689395
147,0.9136479679638833
148,0.7143372829694885
149,0.48707594071885457
150,0.7708446117159792
151,0.775770996484735
152,0.806961026547275
153,0.896594743460503
154,0.7548215125655765
155,0.7761555590220306
156,0.8551120405843887
157,0.6863854060306674
158,0.7429935300563921
159,0.7630064058888255
160,0.8750538231890876
161,0.7891008087781004
162,0.8461276553073175
163,0.9453644614570194
164,0.7523007531557983
165,0.8312224900341851
166,0.8507800824226243
167,0.4855398426107936
168,0.8267421945776239
169,0.677246648341536
170,0.8680179025627239
171,0.7854432895580148
172,0.7715909068430311
173,0.7435788066685566
174,0.8046394602214212
175,0.5891518934970167
176,0.8084789789762449
177,0.8827092489997738
178,0.8249882305614059
179,0.6841700643848734
180,0.7850157770666163
181,0.8551483982295306
182,0.5201969513061008
183,0.786096341227575
184,0.9264768911619221
185,0.7834166550533157
186,0.8041295085048249
187,0.8166026810194599
188,0.649265221572132
189,0.8328428147724298
190,0.9504016435526847
191,0.9350399325326362
192,0.7179491395782528
193,0.7853862770639469
194,0.6955224301186714
195,0.9116035368679999
196,0.6061751297379817
197,0.9091169308825955
198,0.6103188075739095
199,0.6212466244298789
200,0.8188821754360452
201,0.7287732141969335
202,0.8149317018974896
203,0.7079108076238547
204,0.4334805389369653
205,0.8016690810698144
206,0.8529511483321673
207,0.8347551486743865
208,0.7103777139874204
209,0.9259542568440154
210,0.7438126948232907
211,0.3171110402037786
212,0.862962866122994
213,0.5918034361446161
214,0.7925323035592696
215,0.8994109457806354
216,0.6687990542183253
217,0.7801073543630354
218,0.7390078027090731
219,0.974464902928128
220,0.8243992730520602
221,0.4548324649744808
222,0.8188761982332915
223,0.6369724946590377
224,0.7099972955272913
225,0.7721073408843869
226,0.5686314356582108
227,0.836375073419373
228,0.7299028323546297
229,0.8477609728080345
230,0.7522532726065664
231,0.6849269322783772
232,0.7574710510594933
233,0.7717785645690605
234,0.8039192452630493
235,0.8559567848363021
236,0.7516258471713658
237,0.8420704440214337
238,0.7787545263783241
239,0.6698198336119816
240,0.730745872461844
241,0.7006630961193487
242,0.8287790183296024
243,0.4681140991311167
244,0.7763589567869149
245,0.719517831034187
246,0.5915928271144798
247,0.8464492953036958
248,0.826171745657547
249,0.8295766976855702
250,0.8642838580057208
251,0.9718988297906711
252,0.7300722149246311
253,0.8138047533947553
254,0.31159379549340604
255,0.7531431521147791
256,0.7308437276678655
257,0.7557125512346137
258,0.8380641338517196
259,0.9045244992670436
260,0.8651080922805281
261,0.9557375557752662
262,0.938034705119806
263,0.7546915246674192
264,0.7669347492378457
265,0.6024182921836216
266,0.9951837352512599
267,0.7289260508798454
268,0.8685620453683573
269,0.9296874152184637
270,0.7985936082739038
271,0.6109906118518664
272,0.7512697428036956
273,0.7741810376277543
274,0.8007606990345572
275,0.8780357885988077
276,0.8024950877001225
277,0.8325910879656927
278,0.8918390703653098
279,0.9799281232218183
280,0.7209596727154242
281,0.8801476057921278
282,0.7285294028061187
283,0.6623688640683347
284,0.9047638614891528
285,0.9873800779951342
286,0.7559428261358597
287,0.8278021437191724
288,0.7471714276438661
289,0.8431445617492771
290,0.8017665760572191
291,1.0307870852748375
292,0.6802378347575995
293,0.8974567340140154
294,0.7532742361241374
295,0.7672469462528966
296,0.9453200256877029
297,0.7718743788019519
298,0.576808060626009
299,0.7556142337782943
300,0.5431585170170226
301,0.46800450313254466
302,0.842672247601663
303,0.8438294543489543
304,0.8238084008925634
305,0.9278741703568388
306,0.9750315376739713
307,0.6618393806154838
308,0.6215721993140559
309,0.7381357098506508
310,0.6904387982061386
311,0.724532570863041
312,0.8778842229853714
313,0.8134506256278914
314,0.7882728812766361
315,0.7669055217021089
316,0.64930945305167
317,0.6152780337056631
318,0.41500091914612247
319,0.7513487606711714
320,0.7818262918471729
321,0.699292568360854
322,0.8450150322958135
323,0.7775689007842339
324,0.7989668115835636
325,0.8725867618570345
326,0.76022431549137
327,0.6618871670232065
328,0.8423361656985641
329,0.7539798565433988
330,0.7281541976812703
331,0.9612786507564434
332,0.7484522238788373
333,0.7071310150710736
334,0.7360399581155891
335,0.4314201695405011
336,0.6481133083618219
337,0.8764882946972445
338,0.884091971409745
339,0.8496008390150847
340,0.6232510722281025
341,0.8508401367573208
342,0.8912048628048154
343,0.8460595053260703
344,0.8143107541853466
345,0.8014829259021964
346,1.009301870607051
347,0.9109188352265057
348,0.7011767837157749
349,0.9071575712940643
350,0.6948203544854591
351,1.1199102588138825
352,0.9316350880323153
353,0.7239887727997585
354,0.7376498335889918
355,0.31203968512280345
356,0.7399493931007671
357,0.7783491129878107
358,0.7675217206051558
359,0.8528007253389536
360,0.6389233950753351
361,0.8512801645719466
362,0.7071593239491312
363,0.8775382658216175
364,0.803622219579179
365,0.8812557354697796
366,1.0359801893616907
367,0.7270843711907055
368,0.8580321230686002
369,0.6811610738261378
370,0.6436797446469334
371,0.8198248126405309
372,0.8742773520008944
373,0.8172667339302251
374,0.9128504670887824
375,0.8347038925652795
376,0.8236170287635924
377,0.7465173630634692
378,0.8065735363972873
379,0.7418964741038095
380,0.8254069790449681
381,0.7967619183855353
382,0.8194695761050976
383,0.6846493687107138
384,0.9705711309984356
385,0.8733147541589765
386,0.8070403452750596
387,0.6480577033317254
388,0.9754813242574932
389,0.6466072791567855
390,0.8413787530578699
391,0.7381899506955099
392,0.7381677239233486
393,0.7653003249396237
394,0.8315095965163153
395,0.8468241466410353
396,0.6774815545678398
397,0.7265806413457317
398,0.779381244742864
399,0.7986907951180936
400,0.8182770827832102
401,0.7763342147716199
402,0.9036260029724392
403,0.873907312055508
404,0.7641047666418906
405,0.7129933324011816
406,0.6529845607820891
407,0.8576147980610486
