1,0.14567879219679186
2,0.16279844515730085
3,0.08226434785369918
4,0.1554837750037196
5,0.11937300217113425
6,0.12092888850329121
7,0.09613484575470259
8,0.14189866089123365
9,0.10458226883390603
10,0.11251212452943798
11,0.16203011955428312
12,0.21364324077257377
13,0.17348853202429895
14,0.1963661880870981
15,0.16648834195672033
16,0.13566721942233656
17,0.20340961662977797
18,0.20794825914176376
19,0.21113359296115192
20,0.12133632962359744
21,0.17197151787930726
22,0.21850369100036326
23,0.20250602194282744
24,0.23991395543826619
25,0.19127969060720065
26,0.1798608922091969
27,0.17676943075652662
28,0.20136651523626264
29,0.17904495569883147
30,0.1768781363846615
31,0.24888075712076244
32,0.19282136013460216
33,0.20402728065057882
34,0.21810668692817714
35,0.23905590441420244
36,0.2172633191633563
37,0.198239119579239
38,0.22406751611227974
39,0.2328386315078525
40,0.215411026484329
41,0.2165643211405468
42,0.19697462268261975
43,0.20176065607264718
44,0.21581546856622502
45,0.18778602265390454
46,0.19823730098304795
47,0.22074975618627507
48,0.1997345585949699
49,0.167680428919348
50,0.15672491213497255
51,0.14748621792684366
52,0.21112470099685018
53,0.20114027659172917
54,0.22096278163536615
55,0.23122867140301565
56,0.1714348125762953
57,0.187996222660088
58,0.18543856135122666
59,0.08135792436952127
60,0.19553144172078024
61,0.2026772263333473
62,0.19798292904978634
63,0.17444565348998273
64,0.2014662069978838
65,0.2037002248698743
66,0.17996493170243028
67,0.10795344599545133
68,0.1653946162715977
69,0.18799813239052496
70,0.18664317985842632
71,0.18771587308721188
72,0.2002971181816824
73,0.21062568091729453
74,0.22312237364330167
75,0.2049491683763074
76,0.171713577818138
77,0.1889497624875259
78,0.23286318344350393
79,0.20262623148888415
80,0.20715856179478911
81,0.19057566423043967
82,0.18619208245082183
83,0.19500788304189348
84,0.1986501380761043
85,0.2156497111117263
86,0.19691359198384434
87,0.2575775508440207
88,0.21271895901423465
89,0.20821527647481286
90,0.20617421486664228
91,0.18814403120092238
92,0.22768274920446613
93,0.1828040376821637
94,0.19896000816099252
95,0.18822021844226353
96,0.24325179793287632
97,0.1717482021920384
98,0.211568353991752
99,0.18838870295850424
100,0.22042708673612835
101,0.18210399249338521
102,0.16185356982551352
103,0.18082095068872886
104,0.22959807784698658
105,0.20270232912528807
106,0.1603526139368495
107,0.16665445482990193
108,0.21274900747098202
109,0.19207632001379993
110,0.18097495511191386
111,0.22615295787611966
112,0.1870173226867798
113,0.2189407724350228
114,0.19481496375048463
115,0.2152739263783856
116,0.17932721954059275
117,0.21426196606346903
118,0.1893084720216349
119,0.20752043797254577
120,0.18951216045451463
121,0.29767507968216494
122,0.2037481007300106
123,0.16186685868692652
124,0.18842661303948705
125,0.1710893720766223
126,0.18990424806587708
127,0.20000386438670295
128,0.19518878384955113
129,0.22432045553376725
130,0.2048132265938595
131,0.22797573851286757
132,0.22807786434518126
133,0.17812871688877685
134,0.19405395831888939
135,0.17187251844308074
136,0.24302915351784038
137,0.18007142521742844
138,0.191129655767423
139,0.20101355917126157
140,0.18365176870372665
141,0.21238764299914212
142,0.20291147368520657
143,0.21561337512844694
144,0.24486524197712203
145,0.14044155117472001
146,0.22825342871130738
147,0.20093214482461305
148,0.1676367414157952
149,0.20302280554933994
150,0.1739888158860594
151,0.2350040110428346
152,0.21181062486959049
153,0.1956237451429014
154,0.2109445028466857
155,0.1806567397254261
156,0.19193729819908223
157,0.19135962152364905
158,0.2108051389924458
159,0.21311934683581868
160,0.2008923536105634
161,0.22097187114004085
162,0.2011518079419449
163,0.19224424878607785
164,0.1835087178362079
165,0.1934983558073353
166,0.2272964597730523
