1,0.5827151687871674
2,0.6511937806292034
3,0.32905739141479673
4,0.6219351000148784
5,0.477492008684537
6,0.48371555401316485
7,0.3845393830188104
8,0.5675946435649346
9,0.4183290753356241
10,0.45004849811775194
11,0.7467871548668844
12,0.9104330655026297
13,0.9456722809379978
14,0.8679221891064711
15,0.7028530188861581
16,0.8294596072820717
17,0.8839892007988026
18,0.8803876791165722
19,0.847653014925654
20,0.8090063543698766
21,0.6376726016434847
22,0.892796839009409
23,0.9712678506714362
24,0.7694447621184873
25,0.8241005315366031
26,0.8686438563675993
27,0.789962071669869
28,0.8058093936668623
29,0.7204141259005862
30,0.7437216785193547
31,0.9509346341767568
32,0.8299019266793904
33,0.8050768007027077
34,0.7631990627390768
35,0.7521355857689326
36,0.6859500465854184
37,0.8252090932091865
38,0.771624939327924
39,0.5690349366660327
40,0.7021301157628015
41,0.8692222538612728
42,0.7413480201253823
43,0.6803274228376146
44,0.9182823472640487
45,0.7946436048829373
46,0.8172004105672559
47,0.8542322406880001
48,0.8134284395040627
49,0.7248390902893008
50,0.810455246682733
51,0.6555845086288155
52,0.7551452622391271
53,0.7888315140313793
54,1.092036862728169
55,0.9262404749873644
56,0.80296208299393
57,0.8944859465677266
58,0.7787484150827659
59,0.9743569500032199
60,0.7754515457567546
61,0.9183230378999826
62,0.7697303956253089
63,0.6201059892361067
64,0.707680030093234
65,0.6212034767496438
66,0.6911307326345533
67,0.703337138381675
68,0.924916529328322
69,0.8445077441859711
70,0.6752477142865028
71,0.8003319450240621
72,0.7954975996337597
73,0.8415452127572848
74,0.8253540440623179
75,0.8218735297990278
76,0.6558354812883156
77,0.7113800439612494
78,0.8800228770356769
79,0.5674969515545617
80,0.7766779536200218
81,0.6669535382429898
82,0.8943029770320106
83,0.8602443904442855
84,0.5298477943423656
85,0.6634262846357512
86,0.8689918857214125
87,0.82573291443526
88,0.7869591204865011
89,0.6238522794231025
90,0.7872318272832092
91,0.6883642135447607
92,0.9600506111619495
93,0.8146612695707305
94,0.8373522896609495
95,0.8065559762463366
96,0.5756384001248547
97,0.7673407851759221
98,0.7134211777453203
99,0.7016342867364301
100,0.8633707184540887
101,0.790833710607382
102,0.9351739103170765
103,0.816094513255249
104,0.9037653414198273
105,0.7548352744254565
106,0.7815441308171389
107,0.7667336445704246
108,0.9511872018897749
109,0.5760111751134699
110,0.8426430183614619
111,0.7489804751362028
112,0.8070530072829737
113,0.8933655687696183
114,0.7281751421534945
115,0.8151255862546005
116,0.70244840169018
117,0.8911292182060361
118,0.8177559718632006
119,0.8651068333133585
120,0.7429608919231085
121,0.5831935196122732
122,0.8758824979998517
123,0.6469685082999731
124,0.8156222297238812
125,0.8088093035339633
126,0.8148217647133947
127,0.7236411801723146
128,0.7579113405143664
129,0.8862485989916715
130,0.501120744820512
131,0.9113889285295638
132,0.8824930939488848
133,0.8153425828936651
134,0.9146476023560896
135,1.0935720226616303
136,0.5443965019748873
137,0.7120149243511266
138,0.7539700268816054
139,0.7264909031762805
140,0.7996941509320145
141,0.8717259691806217
142,0.9050690855612014
143,0.9108065091306341
144,0.8916354513117281
145,0.7401603022239986
146,0.7989870673100223
147,0.8888644465438793
148,0.8775779158563211
149,0.5672387981119574
150,0.8163527840680123
151,0.8702800376458921
152,0.8417265916460184
153,0.8038951338206314
154,0.8625811307156035
155,0.735135267719741
156,0.8158603869274209
157,0.6347809661532116
158,0.7107720034857354
159,0.7674104999960405
160,0.7923230766230173
161,0.9334369856455216
162,0.8327177707554524
163,0.8747193968495998
164,0.7460273181382052
165,0.804780980069236
166,0.8213440716070551
167,0.4658642884285276
168,0.7101025406118259
169,0.727710248050906
170,0.8036426080939488
171,0.7518066285996843
172,0.881598958025047
173,0.6921884067670161
174,0.7868436440962658
175,0.8457482224225654
176,0.9083372526375136
177,0.8023539246667667
178,0.8335389290581684
179,1.0794480238943258
180,0.8062127963160834
181,0.70010505678849
182,1.0394949032314524
183,0.7948955436372385
184,0.7731556341353552
185,0.8357823089183666
186,0.7910180660884778
187,0.8611861870462408
188,0.6490440372704437
189,0.7912141688297684
190,1.002310221646736
191,0.7431882988595866
192,0.736248222765025
193,0.822947046880806
194,0.6864115772866748
195,0.8605721638859571
196,1.093751256543419
197,0.898826364757061
198,0.6627009522700347
199,0.6955815523110691
200,0.748330256134713
201,0.9013162540047605
202,0.8893191682496078
203,0.6396935506631907
204,0.43257884031187865
205,0.65066737235276
206,0.8480546519489387
207,0.8974706119319664
208,0.6294350471775869
209,0.7586050487047876
210,0.8281570027905114
211,0.8475049622995746
212,0.6716161736301417
213,0.7685057061763327
214,0.7814005059404572
215,0.7957987434466115
216,0.6858399131496663
217,0.4154743700424037
218,0.7691064371947801
219,0.32482163430937605
220,0.7684331528470116
221,0.599177803040437
222,0.7625110012449581
223,0.7031956492188312
224,0.7221091289338788
225,0.8739370478149828
226,0.8546385774836535
227,0.8239195808118562
228,0.6999740826580673
229,0.5546621240241202
230,0.8581258311373848
231,0.8275620920670854
232,0.9744765804748342
233,0.8792438415552544
234,0.7105193126943958
235,0.6789166860833228
236,0.767719686867365
237,0.9722408157854631
238,0.9102056505351857
239,0.83215486212011
240,0.6796345112188498
241,0.8337523548141184
242,0.9039742457062584
243,0.5205126926519781
244,0.7564959751673607
245,0.7919331851534424
246,0.810871899574364
247,0.80243203186547
248,0.8281816119074688
249,0.7522717898119379
250,0.7887347254190266
251,1.21562926196392
252,0.7880354782298525
253,0.9852344720309195
254,1.1433120643539458
255,0.7911613186121171
256,0.8358021717735986
257,0.832504336544904
258,0.9279099881989782
259,0.763697326634959
260,0.7041752010970773
261,0.8630209025170025
262,0.8057725960137053
263,0.9710684738588318
264,0.8467369061099023
265,0.7811509420671886
266,1.0594769619407383
267,0.6272500017494468
268,0.764369182788891
269,0.7681847711181188
270,0.7732305251444255
271,0.749181351398954
272,0.7006624006697387
273,0.675255982001847
274,0.8703127592940311
275,0.7916299997671471
276,0.6798611850841171
277,0.7387180828791998
278,0.6482783162226639
279,0.5033169490215631
280,0.6516096886148104
281,0.6957357700123632
282,0.6971588295748726
283,0.5551221698712921
284,0.9897819815208041
285,0.6755080937428286
286,0.9181840150736748
287,0.8643136457191681
288,0.7270406997046118
289,0.7362474031192968
290,0.7873693114422576
291,0.695443519610095
292,0.6749367932977347
293,0.8679617281749644
294,0.853941118115134
295,0.7512275483921419
296,0.8063554605494587
297,0.7296427358583429
298,0.7560033243036061
299,0.7748024118578872
300,0.7343895073245144
301,0.574623905803641
302,0.845589632947334
303,0.8300790205348667
304,0.7569427157575771
305,0.7791096388082421
306,0.32485515930816034
307,0.7859635706317643
308,0.7487114008812228
309,0.893340817686696
310,0.8908793747335266
311,0.8203885473339823
312,0.8596467333371797
313,0.6492566104105337
314,0.7489494795693005
315,0.7841317080983429
316,0.43234186214641707
317,0.720954044229922
318,0.5722843568036673
319,0.9074889548010144
320,0.8165538082667351
321,0.7840649072049087
322,0.8390865552609112
323,0.7443226918891009
324,0.7581215077676295
325,0.6828415879438766
326,0.8448397242710265
327,0.6803881108205846
328,0.9714270886617626
329,0.7902493438629826
330,0.46718702914261867
331,0.8862993645199456
332,0.7225991710595031
333,0.863289785284977
334,0.7203735924792088
335,0.540512088369438
336,0.48732819037867636
337,0.6664274753631104
338,0.8834640817775021
339,0.8307137802280653
340,0.7783192859140187
341,0.8420766887949805
342,0.4856908402207379
343,0.8272164955525176
344,0.8416529358037848
345,0.8846067101419964
346,0.7210204932982828
347,0.8438821275867513
348,0.8665797279506675
349,0.9078579400248307
350,0.9701587203017168
351,0.7686980207029049
352,0.8069752980059364
353,0.7280746880130019
354,0.7839355846168555
355,0.8323215864569914
356,0.5457570643018701
357,0.7726177665713352
358,0.6289727985844854
359,0.6558066726257563
360,0.8635823500029276
361,0.6749184604997989
362,0.7450381779147833
363,0.8593156805442721
364,0.9076545420490361
365,0.7595000390844155
366,0.8417581834931053
367,0.6952719680257381
368,0.8516698568301987
369,0.7898425689124673
370,0.6885012054486087
371,0.7726076854082095
372,0.8526290966497044
373,0.759224706914854
374,0.7321945895517112
375,0.783158022442099
376,0.7814806905700376
377,0.7829783383241042
378,0.7950319884371065
379,0.8167148894665458
380,0.7754065654168156
381,0.8303205713916416
382,0.7728492218745175
383,0.7057287212702342
384,0.7020234598863513
385,0.6549335466673668
386,0.6937930840768587
387,0.9930185269740881
388,0.5271918096119044
389,0.7975451214335195
390,0.8583043565951006
391,0.622302328506626
392,0.8130885310397401
393,0.811839978651785
394,0.8022974879305096
395,0.778883740764266
396,0.5816212107293705
397,0.7983162909263858
398,0.689626984009047
399,0.7622237268390424
400,0.9305817931240209
401,0.8611578585485068
402,0.8521796073791322
403,0.864781749255907
404,0.783686833990586
405,0.6719976690334095
406,0.7271010021078061
407,0.6993391749911575
408,0.8101255570336128
