1,0.19520881388018047
2,0.1418133128035033
3,0.1271668637255149
4,0.14099483369774402
5,0.10816002887221486
6,0.1597246643973426
7,0.14903852578851212
8,0.10777471083399146
9,0.11499671026835526
10,0.1932055766173937
11,0.1472195868166567
12,0.10546461481921887
13,0.11121171818653061
14,0.22104657431729674
15,0.23174374767615508
16,0.19113107439141647
17,0.22843316482723205
18,0.1778076397706268
19,0.20753055807799647
20,0.19972146989149098
21,0.1899028142973668
22,0.20027007762684806
23,0.16804231291276922
24,0.20610028749268855
25,0.21116300070512825
26,0.19404998073803417
27,0.19764662009049838
28,0.22494740497918775
29,0.16154244389163067
30,0.14698994988663464
31,0.22400693307532119
32,0.20460260995196203
33,0.1721840343336075
34,0.19108792788560083
35,0.20696165992749624
36,0.19039441346069264
37,0.1959789152557489
38,0.1695244994339421
39,0.2228123027408602
40,0.20453817994694298
41,0.19736833960139546
42,0.18118028301737465
43,0.20601894200699916
44,0.21555108900077838
45,0.21984120675896923
46,0.19601970243676786
47,0.19951552151193688
48,0.17192562896052627
49,0.20550358678611236
50,0.21540312629327568
51,0.2060739805465295
52,0.21627834487193584
53,0.21375134365600665
54,0.23039413215448243
55,0.20696145537355148
56,0.1891979257730356
57,0.17957025688491599
58,0.20910193249963704
59,0.222592653337534
60,0.21333319776913992
61,0.18036004773273626
62,0.2113021398757989
63,0.19040186718775462
64,0.18851106578851887
65,0.20992524987340727
66,0.20533547154092224
67,0.20620496034973843
68,0.2026137195022425
69,0.161553842944908
70,0.17057106345331643
71,0.24576434266879452
72,0.2060467316317804
73,0.22384049702458272
74,0.1960369401510475
75,0.21322544789887646
76,0.17817137139401437
77,0.15661186756614662
78,0.22637909126029862
79,0.1855344485007306
80,0.19043336487124113
81,0.2084461404303238
82,0.22825869480567298
83,0.17881533260993077
84,0.18714922411059862
85,0.2255955275670321
86,0.19589201864105318
87,0.16051904329926367
88,0.2215659114927465
89,0.17447528885548616
90,0.22763816919556143
91,0.1858143193661758
92,0.22244322783358741
93,0.22079162071680383
94,0.17300853249780387
95,0.19612395836737517
96,0.18171215163619395
97,0.17524909699257013
98,0.19947516233138768
99,0.183295464506219
100,0.17902421884201603
101,0.18746059496962625
102,0.1871911492261479
103,0.19141978465030304
104,0.21115660071192022
105,0.22773037417042483
106,0.23148393346314897
107,0.2153751384510805
108,0.2327600463348334
109,0.1925011641981058
110,0.17025340504640465
111,0.19525085694000074
112,0.22153816114968194
113,0.1614350043442388
114,0.20693932621856123
115,0.15469728069031446
116,0.19071566389641031
117,0.20118506799723707
118,0.16650993602670727
119,0.19672288672777227
120,0.18234200521356672
121,0.18187175636332747
122,0.23056479043326011
123,0.18302822753069142
124,0.2298229662063829
125,0.19746487769344137
126,0.20752558352797745
127,0.19931938090084284
128,0.18453513917958136
129,0.2183162981411196
130,0.1658013746682454
131,0.20052208309570543
132,0.1658327458972414
133,0.1696637685389397
134,0.17459054257420484
135,0.22100273852428326
136,0.20593859648755966
137,0.23776975747552545
138,0.18312322449178425
139,0.22187254408877893
140,0.1886593030409787
141,0.17771748507654525
142,0.22269074463715383
143,0.18027862213839882
144,0.17232197322470413
145,0.1779312151766903
146,0.18282334528662914
147,0.2137604325154097
148,0.1961899377983027
149,0.19099044739391527
150,0.17951130173907895
151,0.19607153185315232
152,0.19373038351624572
153,0.1811081706043273
154,0.21324618373863294
155,0.22829294136117675
156,0.1645107345730705
157,0.19381726022452833
158,0.18604917836909948
159,0.14871343879252644
160,0.1830738689971568
161,0.19927393830439774
162,0.25858019457858006
163,0.17911407036691376
164,0.2101659580761143
165,0.17773773143440535
166,0.19665525398459607
167,0.21555169729557308
168,0.2206762819592035
169,0.22624332694729474
170,0.24789966357521057
171,0.16802714731562993
172,0.14011835118933375
173,0.21510588350858045
174,0.2074679534389656
175,0.22096023889114683
176,0.18850523282554255
177,0.17287147147108692
178,0.21107711509653979
179,0.1831515001819241
180,0.18953418093718638
181,0.17807799809416455
182,0.16410644812960654
183,0.1897440739548095
184,0.23631064184868847
185,0.186736844034571
186,0.21640243113216315
187,0.17009640692624503
188,0.17209148889137954
189,0.20456756239009752
190,0.18417120621681463
191,0.19081367091604623
192,0.22176832410579725
193,0.18968589971438085
194,0.23704195992979396
195,0.1939958845395207
196,0.21111775834700666
197,0.18861728747323017
198,0.18959138579984003
199,0.19775673931344218
200,0.1745975118066029
201,0.19161281926406654
202,0.19618029194382877
203,0.15811457528920872
204,0.19613851074205008
205,0.21758479966118618
