1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.7600565014488506
15,0.8704368209940607
16,0.862362713491464
17,0.7151893152664149
18,0.7669177951134935
19,0.8432703715795355
20,0.751128050437747
21,0.8425547709871339
22,0.6814676522903343
23,0.80438553191011
24,0.910560905182385
25,0.9260865890563437
26,0.7497734703550771
27,0.7328012149214651
28,0.9108508465599882
29,0.8612292857471088
30,0.7324693056046844
31,0.7280926401618567
32,0.792882860038804
33,0.8215487280914681
34,0.8850198057285418
35,0.7069316308561459
36,0.7118988264090415
37,0.6736583701139537
38,0.7893148411339843
39,0.8245896812151803
40,0.827630623141935
41,0.7977558431692133
42,0.9136630542141547
43,0.947716295701402
44,0.7760203355668952
45,0.6808582202467769
46,0.8061996731402664
47,0.7394190195773118
48,0.7668255866029614
49,0.852109296391738
50,1.012389344591004
51,0.9391168707948678
52,0.7568658235223445
53,0.714025670256934
54,0.674897932646825
55,0.7877287082728209
56,0.7758196351851694
57,0.6926036872299284
58,0.8363503142919282
59,0.9050038738377731
60,0.6894094771512381
61,0.7014057976658571
62,0.8621655031056777
63,0.7105006173468121
64,0.8470142819749059
65,0.838556767381198
66,0.7783293226521653
67,0.7928222039800679
68,0.7327674318078741
69,0.9133307202959146
70,0.7105539968021167
71,0.73732894561348
72,0.7011608985350919
73,0.9267329554739638
74,0.9968367266728869
75,0.7320777864528863
76,0.79239075144315
77,0.7413446700064049
78,0.8763803984587851
79,0.8547706878685334
80,0.8042223957739298
81,0.908343155175546
82,0.8964091950730066
83,0.8702180856623981
84,0.7760490534979089
85,0.8011324727394074
86,0.8300034373669474
87,0.5795073540690713
88,0.7756040093855037
89,0.9279525136599169
90,0.6969334728175215
91,0.8946995701375992
92,0.8300933026559394
93,0.723761552617147
94,0.8219350255178309
95,0.6687228091255751
96,0.9244218462029614
97,0.7169090506610708
98,0.9258671234624264
99,0.8961417005543663
100,0.7561159482266636
101,0.6202965278796387
102,0.6807026441350188
103,0.7865442855526403
104,0.749932369142038
105,0.7749983542721633
106,0.7748968499340586
107,0.8978781483420442
108,0.7160209256293718
109,0.8272964400853724
110,0.8235857128921787
111,0.8405131224921331
112,0.8242182320915643
113,0.8440357062073873
114,0.7815750759830167
115,0.7114696563698394
116,0.7644197957893613
117,0.7841669690952308
118,0.732458485291015
119,0.9286248909049993
120,0.769526906759049
121,0.8667414589518735
122,0.8194843332331759
123,0.7269110763763579
124,0.7540502573655843
125,0.5168275867824704
126,0.8667926421941229
127,0.686841494093349
128,0.7897717022190167
129,0.8198191635353604
130,0.754614953962056
131,0.7390993081338745
132,0.6635993297457019
133,0.718045452882402
134,0.7388446386100689
135,0.8273217581453182
136,0.8399524126953863
137,0.9568414839135168
138,0.717250212793229
139,0.6466864370761533
140,0.8566735005547179
141,0.6893911193575726
142,0.7116316907174962
143,0.8070577190437453
144,0.7842394572358798
145,0.8759148421527541
146,0.6462395433618336
147,0.7237731227520385
148,0.854989964312641
149,0.7870758502128954
150,0.6814491852977208
151,0.8669434907318937
152,0.724484460924281
153,0.6213167473527551
154,0.6115328902945688
155,0.8269576189897303
156,0.786509662128014
157,0.6549667667925969
158,0.9246173308623628
159,0.8044325743692575
160,0.8129193565287383
161,0.8094864859093067
162,0.926469905780504
163,0.6208588437350894
164,0.7848061494130419
165,0.7754971291595646
166,0.7010275393446507
167,0.8351003039772852
168,0.8210908471614534
169,0.8190071822145788
170,0.7320332184022642
171,0.8895056668417015
172,0.8622234818894117
173,0.7133123903506071
174,0.8131645749447111
175,0.7640377158131362
176,0.7633788477341941
177,0.8402838751822757
178,0.6946895017060555
179,0.8706738611902297
180,0.850421109163914
181,0.8710622296997165
182,0.9052093868265211
183,0.7832023149799401
184,0.8618396459328291
185,0.7325742301123964
186,0.8189285352346009
187,0.824155261704741
188,0.6335636769885921
189,0.7122760664983276
190,0.8921304691179673
191,0.6376884893468888
192,0.9264848414174601
193,0.7439075158512716
194,0.6187454783257661
195,0.8901128733622508
196,0.9258135875907711
197,0.7110785701037898
198,0.8185334588254675
199,0.6636078366058089
200,0.7606550195740065
201,0.6287415718614073
202,0.8396348265519864
203,0.6836396173566076
204,1.034620999668916
205,0.7487500771021113
206,0.7326650048049438
207,0.8836125684925425
208,0.6891510925805381
209,0.903317794590611
210,0.8541198651954648
211,0.5925876912480716
212,0.8828574518139801
213,0.8295711936998307
214,0.7320996471524203
215,0.9101038290565541
216,0.7282376315550766
217,0.7072839121403925
218,0.9118832704675987
219,0.848999939360608
220,0.84767187001133
221,0.7952186481417235
222,0.7996522071945125
223,0.7554706826932762
224,0.7109065301944658
225,0.5515069659715132
226,0.7787239684899983
227,0.7763427552452922
228,0.8834565365168455
229,0.7039659126416045
230,0.7976336204425908
231,0.8243380169000554
232,0.8193288177019955
233,0.516336400714733
234,0.6727057805247324
235,0.7846843849482052
236,0.8791076074154579
237,0.9592840694892183
238,0.8269737956990969
239,0.8018126947420832
240,0.6375358895519019
241,0.7159273801256
242,0.8529557340959487
243,0.8457415468963221
244,0.763603780603095
245,0.6978856030940155
246,0.8196277471766952
247,0.8359750589188785
248,0.933217004080929
249,0.6674904310872366
250,0.8270072099217941
251,0.8022603586297731
252,0.8162132821912077
253,0.848081133548208
254,0.7355534388482247
255,0.8758121313159858
256,0.7842396544145432
257,0.9700698380260344
258,0.8731039403011595
259,0.6290589494588043
260,0.8016944640315521
261,0.7385630068644797
262,0.9330133794642297
263,0.8562283657593873
264,0.8192586495978644
265,0.7921681173687513
266,0.8842445502207341
267,0.8708082721163619
268,0.8868702875648681
269,0.8023207727274946
270,0.7356901552293691
271,0.9733796920629599
272,0.7352892303282537
273,0.8247407780823518
274,0.6122352856967923
275,0.6317830537760323
276,0.647001076497623
277,0.6672679320020755
278,0.6895360762080354
279,0.8493862827948128
280,0.6178412694307964
281,0.7969430319855423
282,0.6695251680056107
283,0.7672105581366379
284,0.7042326797626874
