1,0.19520881388018047
2,0.1418133128035033
3,0.1271668637255149
4,0.14099483369774402
5,0.10816002887221486
6,0.1597246643973426
7,0.14903852578851212
8,0.10777471083399146
9,0.11499671026835526
10,0.1932055766173937
11,0.1472195868166567
12,0.10546461481921887
13,0.11121171818653061
14,0.18352669120401327
15,0.19630960383105028
16,0.20814093535847358
17,0.2047646131239511
18,0.17691566180539883
19,0.2220414845233126
20,0.1629799469962876
21,0.20077182854699097
22,0.1992025692728721
23,0.20994031408395533
24,0.20242204456040305
25,0.20305637924500966
26,0.19291849203482647
27,0.21688729759221984
28,0.21346678957326667
29,0.20454510928770997
30,0.15932413416379101
31,0.21003654612983266
32,0.2132683497855544
33,0.1723388302204048
34,0.2190351102609868
35,0.22091312869272814
36,0.18938030488478116
37,0.1916876812156951
38,0.19961125191314205
39,0.19915780143494805
40,0.19363912580402642
41,0.172325968514901
42,0.1725523888275301
43,0.17830755155640984
44,0.169483226151
45,0.20286665645297905
46,0.16801621376326642
47,0.21761191666168703
48,0.18507979082404846
49,0.1898968676549638
50,0.21008384142890266
51,0.21077766968944955
52,0.21337056608632707
53,0.1617671478686168
54,0.1781953841606391
55,0.2154329611015354
56,0.1885153205946696
57,0.18551352093868756
58,0.23156975325241422
59,0.21401025280737193
60,0.20672705195784633
61,0.19596996197235636
62,0.20462298367783574
63,0.24323580352449994
64,0.19947017955757765
65,0.14571500674215965
66,0.18014404268127707
67,0.19535470567958627
68,0.2102584890109297
69,0.2275009287349331
70,0.23844590229679463
71,0.21628357821985256
72,0.21596534376639343
73,0.25344282208236657
74,0.1798380910183152
75,0.21544313090541486
76,0.16727371734328716
77,0.1917249456698204
78,0.18666959963108845
79,0.21766402458505787
80,0.20119049988876828
81,0.17797195032470492
82,0.24248490942074824
83,0.1670711585702339
84,0.19085161816165955
85,0.1902470566337357
86,0.18980687931860266
87,0.1966450175328472
88,0.17876048109722312
89,0.193944524228222
90,0.15761454854147947
91,0.1964133965286444
92,0.1998572615219435
93,0.16578963865682633
94,0.21217180076401618
95,0.21030980414314013
96,0.263663323859063
97,0.1902928237876287
98,0.17532808258522342
99,0.18363695533954547
100,0.17544964931921495
101,0.18299726092840934
102,0.18240470190751465
103,0.22204093164995584
104,0.18110076647818804
105,0.18136922588892948
106,0.1702145547011678
107,0.1897345212168345
108,0.17968706041886623
109,0.19910180009896059
110,0.19667654220411548
111,0.20788857103419717
112,0.22674142772566072
113,0.20143083824179595
114,0.20665817039625897
115,0.19054233473964918
116,0.1617559738039903
117,0.19924496179059822
118,0.12440631665557429
119,0.2100293456906537
120,0.12998141394904444
121,0.22285972104175744
122,0.22332422878560323
123,0.21185356923496138
124,0.19915223017012817
125,0.19384404163075158
126,0.18998408772074946
127,0.19200100259057212
128,0.16897009929277745
129,0.1814107173940096
130,0.17650261881091078
131,0.19665565323325931
132,0.19541087442572228
133,0.17303413621170327
134,0.19683027912981285
135,0.2071481577706033
136,0.16389017468434483
137,0.22640328992731534
138,0.2067519090701064
139,0.18752055321042244
140,0.21827557681007478
141,0.1780671890625315
142,0.18676793060299385
143,0.17958600020884127
144,0.1992671603893578
145,0.17952212199130388
146,0.23268616311321835
147,0.18941661174995633
148,0.18277976165140403
149,0.19212479691079384
150,0.1723308796155453
151,0.15308058062295707
152,0.21223924367773137
153,0.18206763022764225
154,0.18946100804692648
155,0.19454275798808868
156,0.17127954581752616
157,0.17884335763970222
158,0.18231892120775292
159,0.21538258985867534
160,0.15649011874983607
161,0.22628853121913844
162,0.22620325354652887
163,0.2101840771060387
164,0.19928985793748716
165,0.18199907329196618
166,0.17672215960555582
167,0.20286357169341704
168,0.22757172093690858
169,0.176714335629932
170,0.1795602726873195
171,0.1705864894164558
172,0.18314522722642507
173,0.21024038410232174
174,0.15507671853925536
175,0.23679252549162425
176,0.1853309140415303
177,0.15622927936805014
178,0.24792994421474768
179,0.23628916073851094
180,0.17876841345089806
181,0.20741608072702564
182,0.21536780110743997
183,0.19197977966311794
184,0.21816287733397852
185,0.2004760909055813
186,0.19073046560042134
187,0.21686638182410842
188,0.1777545791730528
189,0.23491655934635336
190,0.18946110626133722
191,0.1662807314457823
192,0.21100482738230078
193,0.22371537821466064
194,0.18207876474323084
195,0.20382024245271405
196,0.20007779909489096
197,0.21568199474094582
198,0.20402839542996024
199,0.17928030223666191
200,0.1702154857667672
201,0.19108363218574267
202,0.21824741255571548
203,0.20895157070076295
204,0.20626436080858987
205,0.1976770190435929
206,0.20603141870451402
