0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047,0.19520881388018047
0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033,0.1418133128035033
0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149,0.1271668637255149
0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402,0.14099483369774402
0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486,0.10816002887221486
0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426,0.1597246643973426
0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212,0.14903852578851212
0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146,0.10777471083399146
0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526,0.11499671026835526
0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937,0.1932055766173937
0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567,0.1472195868166567
