1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.6922336965840278
15,0.75753061889054
16,0.8644641738052926
17,0.8024433646764134
18,0.7128277759746826
19,0.9914836810917689
20,0.7976067518157997
21,0.9505555899068924
22,0.5461236870630862
23,0.6917846209671533
24,0.9995901830716946
25,0.7818307293361485
26,0.6920471118189762
27,0.7256817637820101
28,0.7468571516981808
29,0.6985722210582416
30,0.7410781280589248
31,0.8301292166792178
32,0.7195112417869868
33,0.75436644905867
34,0.8527259956191692
35,0.807156461362524
36,0.8187104778715925
37,0.8415066009250309
38,0.7688781838104812
39,0.8187432887346358
40,0.8129942022855777
41,0.846696492162083
42,0.7490246330224991
43,0.7418522701679683
44,0.7814498062925848
45,0.6678175051040949
46,0.6785428156810588
47,0.8182880589707833
48,0.7207870254755002
49,0.7805122854850647
50,0.8820313568546053
51,0.7542501636278982
52,0.817981672545426
53,0.8066084472242415
54,0.7008816982751732
55,0.6996219663913875
56,0.6998692985007484
57,0.7327524415891294
58,0.9481250970117119
59,0.7209113085631955
60,0.9163114587703132
61,0.8444718198752883
62,0.7585349337554205
63,0.7122961090859228
64,0.8608956599997211
65,0.8185450778103219
66,0.8250455089240941
67,0.70936424206625
68,0.861419885018451
69,0.7116737861591383
70,0.8473491009929675
71,1.0344583737432795
72,0.5892241689147877
73,0.9196394147700576
74,0.843986270788743
75,0.7325509792767435
76,0.6896205849502273
77,0.7764000815781661
78,0.819216153658259
79,0.7244087179464505
80,0.913138803133552
81,0.7380580944580936
82,0.8209025011977639
83,0.8832399347286862
84,0.77510591163567
85,0.6235832777516304
86,0.6370423765062962
87,0.7971348931704406
88,0.8053337475669679
89,0.8710695512877046
90,0.7716082985554176
91,0.7544792836933122
92,0.7869320455526875
93,0.8011334336976811
94,0.7154305248175277
95,0.8272679723896649
96,1.0125018503800522
97,0.8075670333954114
98,0.7003183659979348
99,0.7755016833620734
100,0.7963712329761206
101,0.6202196286601892
102,0.6697892272492023
103,0.6074358172001281
104,0.891296067426919
105,0.654399412243299
106,0.6692462525979707
107,0.8245603561623862
108,0.8704272080970674
109,0.9615869603736141
110,0.6756182469521209
111,0.9268961009970447
112,0.8845141821730882
113,0.7820126471418462
114,0.8415205613254623
115,0.6176502359656258
116,0.6441392507240447
117,0.6519252053033198
118,0.6163612382565975
119,0.8191038899665432
120,0.732788147815008
121,0.8358682625290165
122,0.8874312100427388
123,0.7875780641644627
124,0.8629478846725598
125,0.7327578605133487
126,0.7323454220881992
127,0.73308907507493
128,0.8398855444177759
129,0.7671921805681428
130,0.7729443397280739
131,0.7751502351605976
132,0.8859683682945949
133,0.7363173047152844
134,0.6619521989389816
135,0.6745898438179726
136,0.7730572368165018
137,0.9828979499205548
138,0.7588330555460717
139,0.6038048763491645
140,0.8190154177181175
141,0.8675497119936171
142,0.7688942367065682
143,0.8468358762391964
144,0.6835121468718447
145,0.7184867660809798
146,0.9903916491871576
147,0.8394885729389687
148,0.7248619646826581
149,0.9134439900923951
150,0.7140382946165632
151,0.7865821383149626
152,0.7280829311264801
153,0.7762501219466406
154,0.7119058891236637
155,0.8734899140672177
156,0.8272014514345497
157,0.8106775804018818
158,0.7247820260791707
159,0.7539147616923186
160,0.8905948782273948
161,0.6293400979433273
162,0.8429084441583383
163,0.7462743886434562
164,0.9085348028907887
165,0.8066418425572687
166,0.6982891425811238
167,0.7762366056211187
168,0.797675207448553
169,0.8614715295801887
170,0.7845306116781893
171,0.7559235273034312
172,0.7757493285408874
173,0.9482397614609704
174,0.7895589854325871
175,0.9823152372188203
176,0.827195367344538
177,0.673142689120225
178,0.8058889630176882
179,0.840322682165672
180,0.8703594231231647
181,0.8834235699235282
182,0.6596996871073488
183,0.8700110306744975
184,0.8021382428929197
185,0.7105047468733557
186,0.6749767014464899
187,0.7894293878727373
188,0.7581110403989881
189,0.9188896933936468
190,0.8636614172670188
191,0.6921747998179705
192,0.9263077596408692
193,0.6899368218917633
194,0.8529285996517559
195,0.873040275034909
196,0.930474447546144
197,0.7840955195624884
198,0.8511307400797211
199,0.7568315244303903
200,0.7742488963323481
201,0.8826615549832375
202,0.7920816277164435
203,0.5630293717319396
204,0.740530124256981
205,0.5860053975235657
206,0.6723539209162509
207,0.7113121635262853
208,0.7360187464269199
209,0.7118830128972715
210,0.8398729523283281
211,0.8883348455855163
212,0.6736698786675703
213,0.6452775040851417
214,0.6681365370433607
215,0.7973876539833032
216,0.6802181154382934
217,0.7621466180151342
218,0.8048946708201481
219,0.7121302479064553
220,0.8884455206503098
221,0.8431026968002732
222,0.84087148888503
223,0.8576653347992649
224,0.8102413319725414
225,0.7909303779074573
226,0.7967046251455173
227,0.723173209063064
228,1.0560247657090274
229,0.7756904804115805
230,0.9052571587485281
231,0.8044623932866407
232,0.6966421058846325
233,0.7924869234447262
234,0.8469205597503947
235,0.817665868344455
236,0.858450510237352
237,0.847603515863857
238,0.8703913457655934
239,0.84382961119308
240,0.6569343982012067
241,0.8679026779262173
242,0.8725415207981426
243,0.817501034515744
244,1.0053840672046703
245,0.7670567773299839
246,0.8104289426288654
247,0.8903356119892252
248,1.0182316748894813
249,0.8615025872920435
250,0.9163270611450153
251,0.9478205822260125
252,0.8991726700245015
253,1.057424780588474
254,0.7074582996395844
255,0.7751583503409829
256,0.6644333525927097
257,0.91366776829628
258,0.8402357318028992
259,0.7763864642017453
260,0.7763630212534348
261,0.7749969202361033
262,0.7672231024423688
263,0.9474633452273349
264,0.8616227975780851
265,0.9725077911605293
266,0.9539437514079585
267,0.8761791405816808
268,0.8189228996337764
269,0.8629893889560959
270,0.6744022373054676
271,0.8137658228808439
272,0.7426857806887891
273,0.8013522908931032
274,0.7671885508393268
275,0.7004970680036693
276,0.689804229098468
277,0.8695592359901919
278,0.6639809568029612
279,0.6926523863119532
280,0.651016509220572
281,0.8701228972011513
282,0.6676132982668321
283,0.7422279454179631
284,0.8831022982481368
