1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.7571780352092863
15,0.9257817255649735
16,0.805544801696622
17,0.821507811474146
18,0.8668564987330345
19,0.7975483712489859
20,0.954881157206655
21,0.8858037027189791
22,0.7231782888325562
23,0.6678018380430492
24,0.7151209683977806
25,0.7415800835501417
26,0.7714190890969334
27,0.6926994201076658
28,0.7968006131202724
29,0.689676116564589
30,0.7179659116832655
31,0.9332551743231173
32,0.8681023702818272
33,0.7433144124695883
34,0.9261082148910073
35,0.7588617528766
36,0.8325252045905422
37,0.8756694662747164
38,0.7389267349977763
39,0.8653917657162081
40,0.8077554495379005
41,0.8302775582312167
42,0.8708042799472074
43,0.7934341263513774
44,0.6033313504950631
45,0.8041452128058516
46,0.5698750656488225
47,0.8187112029833556
48,0.7093382146323339
49,0.8111824800376686
50,0.8356689892300835
51,0.7816279585011733
52,0.8249955497023327
53,0.8014110921271325
54,0.8672767653831976
55,0.7602338564476131
56,0.7109939266189431
57,0.6682142556497331
58,0.8127532301591655
59,0.8832018347413026
60,0.8771034554226717
61,0.7330735109836828
62,0.7923054689329605
63,0.8625033392313068
64,0.7759432525260507
65,0.6380345864712478
66,0.6890327468457208
67,0.7587921762529631
68,0.8903515365239294
69,0.6805264357348363
70,0.8300723160558476
71,0.83086306063834
72,0.5851110699694614
73,0.8821459846449401
74,0.6373417714078945
75,0.829800957766696
76,0.7621196581639386
77,0.7774868269981285
78,0.8620968270801118
79,0.8271589210459503
80,0.7490280320635198
81,0.8860932874988853
82,0.7496957953422948
83,0.7407161870886245
84,0.6741127524525327
85,0.7014064670996887
86,0.86776691291966
87,0.85226974111516
88,0.7967198377073647
89,0.6306762019882469
90,0.8933585602726559
91,0.8843463824109513
92,0.9241422029608065
93,0.8184011898776157
94,0.7128142474283146
95,0.7410595704733999
96,0.9058256894552722
97,0.8243800173686441
98,0.758948481075834
99,0.8871611523614109
100,0.7035633334677931
101,0.6675095060192687
102,0.6607520373022229
103,0.7044205919036965
104,0.7644791389203655
105,0.8449159344987596
106,0.8566606310416103
107,0.7495415267872392
108,0.7816166549970539
109,0.732320083006057
110,0.6009201904761322
111,0.755741447811658
112,0.7217091770734095
113,0.7139073965802322
114,0.7387658162297491
115,0.7366814197841851
116,0.6638502583833741
117,0.7064789219108026
118,0.607202391644369
119,0.8237012481844511
120,0.7042135469417806
121,0.7973141240019228
122,0.804505637423004
123,0.663410755952714
124,0.9792606137523495
125,0.6522606075843883
126,0.8222148797771963
127,0.698361075503359
128,0.7063975502262416
129,0.715247514434147
130,0.7225503253392337
131,0.703465227425246
132,0.7114881240444982
133,0.6311035536571147
134,0.646426441990025
135,0.7903066257358922
136,0.7036237685215931
137,0.6894760196902594
138,0.6897668045546801
139,0.7191364342142094
140,0.6848924117106056
141,0.7324160185785484
142,0.8188761824534879
143,0.7062834220759624
144,0.716490881040688
145,0.8726920278980436
146,0.818264880203916
147,0.7908596190452057
148,0.8875322928949496
149,0.7505578386939663
150,0.7571702380225552
151,0.7490853106633314
152,0.6316364855980662
153,0.7345318185861777
154,0.7575134500368772
155,0.8405402860071971
156,0.9567921608775817
157,0.6469850760972354
158,0.7384544696841907
159,0.775736439690484
160,0.7203042246110811
161,0.8216412368034959
162,0.839988677318539
163,0.6035629354251041
164,0.9403670562630466
165,0.9503721236730441
166,0.8276774295184246
167,0.7979247141292708
168,0.9017269842196837
169,0.7173810879771874
170,0.8177849956173749
171,0.7502381932335555
172,0.9306690815268901
173,0.8618817822349745
174,0.7354760915450342
175,0.985567874561171
176,0.7750686837147379
177,0.6892901514177262
178,0.7708778071126722
179,0.805631952248257
180,0.6607193355308306
181,0.9279293318655603
182,0.8286477709865545
183,0.7757872840719204
184,0.7814524644660497
185,0.7012230364378351
186,0.9473727171044661
187,0.6137009266178057
188,0.7325642058469702
189,0.6895122858602304
190,0.8828253268627017
191,0.6485803416566439
192,0.7965887458153359
193,0.6808239876895157
194,0.7969908447940939
195,0.9165014616951214
196,0.8406671678017237
197,0.8395789948090988
198,0.90556435160587
199,0.740345294300159
200,0.6404926845105451
201,0.9190540731529366
202,0.7761671638660508
203,0.810119204381776
204,0.939154185485948
205,0.8041350426955316
206,0.7842677682851653
207,0.8020120564173595
208,0.7375787466545048
209,0.8276046645441592
210,0.7756489216986598
211,0.7815636014608017
212,0.8678472933138559
213,0.7351540015555222
214,0.8906982482598366
215,0.7199810422418483
216,0.715336051609761
217,0.8902996696627465
218,0.7671261654533823
219,0.7240738527629975
220,0.9597856750702237
221,0.824324489595232
222,0.7171078308878283
223,0.8527346454349218
224,0.6863828694322514
225,0.7108495764385891
226,0.8326253597859898
227,0.7430536010011142
228,0.7153157866309046
229,0.7640207787372528
230,0.8185772116951125
231,0.8061455626991633
232,0.7070815064666032
233,0.6607583477736237
234,1.0336962093441764
235,0.8297472613632195
236,0.7415583259809486
237,0.8410953649858264
238,0.784506448339007
239,0.732791574793768
240,0.7568222700584951
241,0.7240370151852555
242,0.7410913936150464
243,0.735705820454521
244,0.9696146918174843
245,0.8038016571230467
246,0.9700860721387451
247,0.6455019722834732
248,0.8699524397591835
249,0.6289248012024178
250,0.6486499205258165
251,0.7411287585229275
252,1.016836253428643
253,0.70358433205613
254,0.7537771259936129
255,0.8520417249285176
256,0.6165511152428088
257,0.8097510303543317
258,0.6896148267229061
259,0.7854300200934222
260,0.8224419243740354
261,0.8353217620062459
262,0.7925601782504865
263,0.6737650008467345
264,0.7243811865573602
265,0.8642209974958467
266,0.7821730852741252
267,0.9596737879891017
268,0.7540268302706115
269,0.8836291315022751
270,0.7841153653333051
271,0.8185219547114149
272,0.8129916647843782
273,0.7650978817207527
274,0.8103254156616373
275,0.6846461143064819
276,0.7116711996612106
277,0.7971109189396928
278,0.6031964816107374
279,0.8402652632708068
280,0.753879454884581
281,0.6736393156996822
282,0.8102377738967664
283,0.8447308093412942
284,0.7269032588677277
