1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.9046739260951362
15,0.8439226295330241
16,0.7761697363387505
17,0.827585955423252
18,0.7930282566426483
19,0.5428660974557663
20,0.7810856525639222
21,0.8695799398262481
22,0.6699422628805911
23,0.7472157236481327
24,0.9045752833416387
25,0.6889536844111926
26,0.7320238511615678
27,0.6988711855148193
28,0.7787464787955883
29,0.6798294349815187
30,0.8062686240849851
31,0.8486648036930162
32,0.8185245012852166
33,0.7629767774757619
34,0.7963264744573576
35,0.9102405367369453
36,0.6375649048977824
37,0.7586533342751379
38,0.7975308500852866
39,0.80692958255362
40,0.8193267432116392
41,0.8649299160133422
42,0.8442268190066505
43,0.8448523016576165
44,0.7586364689859548
45,0.7124070119828342
46,0.6383304251185868
47,1.0685361012896537
48,0.7754429835521087
49,0.7840731806968755
50,0.9690100886877301
51,0.9697771067849719
52,0.9739612693555951
53,0.9051158946420073
54,0.7417449778822915
55,0.7138989414372489
56,0.6861164056964097
57,0.7108505812961265
58,0.7757243867223786
59,0.7852834764993429
60,0.6333221922531233
61,0.8932871900933388
62,0.8483761243616345
63,0.6255580293913494
64,0.8396988518952436
65,0.6380508936654727
66,0.8014877213954287
67,0.7108269320163327
68,0.8187096728029094
69,0.7931957812985081
70,0.7699246814626157
71,0.7365687562547486
72,0.8071876828090809
73,0.8214667748498904
74,0.8335401307717555
75,0.6973525520515486
76,0.7987678044701026
77,0.8237493533601928
78,0.8680924851408963
79,0.8221410181430114
80,0.8188118949699077
81,0.9367151508455712
82,0.8403831677606562
83,0.775863751142639
84,0.9508558267321777
85,0.6392785301679048
86,0.8847825676237434
87,0.8832212409364062
88,0.7502538729041074
89,0.7680431852020053
90,0.7085989214400535
91,0.8185102117430713
92,0.6250873305985182
93,0.8301020095390226
94,0.8446460202282824
95,0.834848662284018
96,0.8402827066603291
97,0.6876255914398162
98,0.8192364090954194
99,0.8404727860920889
100,0.7328139094985668
101,0.7056171960360601
102,0.6032131175907597
103,0.9741177067210424
104,0.7106461653171564
105,0.6373799094868133
106,0.8123504328598029
107,0.8017880700456679
108,0.6953141636322842
109,0.8449445101374301
110,0.7589994284060034
111,0.8864567328627332
112,0.7952600080319332
113,0.7142796285256786
114,0.941213082536439
115,0.7756030316782502
116,0.7547017967293923
117,0.7996949189888227
118,0.6896406562050398
119,0.8679356815741405
120,0.7039995158020239
121,0.7897594505668447
122,0.8646622193198034
123,0.5379248138974974
124,0.7467931430631779
125,0.8646610679149952
126,0.8832434423663362
127,0.7284662152572523
128,0.8615774093061742
129,0.7472567753980514
130,0.8835442402682336
131,0.8460111468578532
132,0.8100807684900462
133,0.6567783226804023
134,0.7233990127822966
135,0.9702851610589143
136,0.6904143681221319
137,0.7586216965206949
138,0.62578622508669
139,0.7713078514759818
140,0.7107988392915013
141,0.8159592783498942
142,0.7987173680106083
143,0.7328017748725449
144,0.7756133601379105
145,0.7752770511758622
146,0.7927552156012668
147,0.893901391099112
148,0.7814974170462631
149,0.9044924667362114
150,0.9271604978923891
151,0.8006851343165315
152,0.6822530154125869
153,0.6460604158834402
154,0.7810614191538259
155,0.8469549487713074
156,0.8399900779958502
157,0.6458940073545931
158,0.8972271586087158
159,0.6679100472936111
160,0.9510168728160369
161,0.8609883613721443
162,0.8849292450884114
163,0.7442111206566434
164,0.96978488536469
165,0.8444625368729649
166,0.9738515258440585
167,0.8674424542709287
168,0.755349655468099
169,0.7851526379262203
170,0.7152396345305438
171,0.6689080745957025
172,0.7800257885562509
173,0.8243314342052311
174,0.6812389896059945
175,0.9137183519866757
176,0.7502313861787017
177,0.7384100071226991
178,0.916387499193567
179,0.8731455332765112
180,0.6266988456883719
181,0.7443529082190102
182,0.7704585016238337
183,0.7072045003904307
184,0.7751211606107294
185,0.8304056910971143
186,0.6797541462562333
187,0.993885268355307
188,0.809689405261038
189,0.7754917759259634
190,0.867474007948124
191,0.672775052297539
192,0.9374628614552027
193,0.8867200516845563
194,0.9287305438583833
195,0.8762199105526421
196,0.7875262775828351
197,0.7754820921447735
198,0.8539504734370207
199,0.7969371078456234
200,0.8682042567854614
201,0.7586461778018453
202,0.7994710848484563
203,0.6432090908542321
204,0.8706629579897017
205,0.8074912075084111
206,0.6723227775817818
207,0.7497044172849903
208,0.7244627365271953
209,0.8610843624026756
210,0.7003887946032124
211,0.7975109549697492
212,0.654771722921087
213,0.7112151457103068
214,0.8846799750971485
215,0.9099953819521598
216,0.6640119680394571
217,0.8267483325280814
218,0.8495381333628452
219,0.6574746919732186
220,0.8615836757330236
221,0.7329997687892973
222,0.7672744910481566
223,0.8708733838607517
224,0.8188684136194501
225,0.8007738690769628
226,0.856879191839569
227,0.8532479404568699
228,0.8445395976907697
229,0.5457263369119633
230,0.6748674164896081
231,0.786723044404986
232,0.7897240227344113
233,0.7839504023424257
234,0.677246739660612
235,0.7817197111869453
236,0.9768792228914371
237,0.785079555736732
238,0.9048074584638534
239,0.7009031970407434
240,0.7241212486614871
241,0.7186938649373009
242,0.926941539589718
243,0.7008946027790656
244,0.9256791988346958
245,0.8703650787453572
246,0.7238969161519305
247,0.7438122463607532
248,0.7914277900198565
249,0.7227334605737324
250,0.8886953625976727
251,0.7816627884460741
252,0.7984998702503925
253,0.6700376140247183
254,0.7438464704642931
255,0.7817007232221912
256,0.7741649655449266
257,0.8704306845730265
258,0.8095075466660941
259,0.6681496899619748
260,0.7753231192482681
261,0.7665652542366477
262,0.7499343198419555
263,0.8875427195529498
264,0.8242352625209662
265,0.9261216502729906
266,0.8987022736955461
267,0.9540301194344624
268,0.9569644183161201
269,0.7148707554043158
270,0.731582439979342
271,0.6554812518239962
272,0.8505144906980491
273,0.5939626351677154
274,0.759073353861205
275,0.60359207638524
276,0.7528274149291154
277,0.8326649455047581
278,0.6204822186973253
279,0.9046990806566396
280,0.796732490766206
281,0.7849033978873774
282,0.7326110492128473
283,0.7411313554277704
