1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.73250368434454
15,0.8506813605139659
16,0.8111490423655207
17,0.9480854602857913
18,0.8527347166983934
19,0.9437528017528477
20,0.8426152228130814
21,0.7749646997972728
22,0.701329211456222
23,0.6165537499722098
24,0.6754544608588232
25,0.766984663623788
26,0.7970244072004182
27,0.6582516967688695
28,0.8324337203772024
29,0.8188204605328286
30,0.7869617767080459
31,0.7380476686769895
32,0.7644634344546485
33,0.7410022252441564
34,0.7601495500136916
35,0.8474509281666229
36,0.704044597164773
37,0.7199994220364174
38,0.8244027822634553
39,0.8864873637733371
40,0.7463240943973121
41,0.7877026356152845
42,0.5956757645053031
43,0.8492306106460497
44,0.8013645039645815
45,0.7866370183680021
46,0.6812895222938891
47,0.9911705807930928
48,0.9257321211573512
49,0.8616848069970804
50,0.997201763658925
51,0.7199649462149826
52,0.6600668190833388
53,0.7975549913447968
54,0.7235091605002224
55,0.6696722539227093
56,0.7582321635048711
57,0.6895269544510475
58,0.8991539796101313
59,0.8643511849587235
60,0.7926707319958634
61,0.8902393099168606
62,0.6252779541115848
63,0.8621635615035251
64,0.8616205940182333
65,0.6029239134014422
66,0.788046166783177
67,0.7837207007695768
68,0.7807580036151177
69,0.8402757178787991
70,0.9307298481105583
71,0.7555423805895914
72,0.7558710087567365
73,0.8191719369552769
74,0.8460727122669276
75,0.6578012189653556
76,0.8820300991867103
77,0.6952343156089814
78,0.7569856906328583
79,0.7836954570049366
80,0.8760631617926362
81,0.8477742295044816
82,0.9050027551908774
83,0.5915964797641727
84,0.7897912947864124
85,0.8572173411664202
86,0.8152845034578918
87,0.9247242342658798
88,0.8399885117603987
89,0.8038541915474514
90,0.6986153194878886
91,0.88554596779541
92,0.93647732523783
93,0.7981616045973319
94,0.6202256951093921
95,0.7548817490866249
96,0.9542678996964643
97,0.6814487787125315
98,0.7870742559676116
99,0.8615616491893722
100,0.8246441042203912
101,0.6896085695031877
102,0.6115766017610622
103,0.649730864956781
104,0.7979319315739518
105,0.7262204860963972
106,0.8189214042535402
107,0.7390490537286174
108,0.8625847681698409
109,0.7837906471228613
110,0.7929966451395987
111,0.9511538087179143
112,0.7631901728629089
113,0.7600739271229442
114,0.890388350487623
115,0.807142547387154
116,0.5838765377559253
117,0.8282721957612192
118,0.6334769403805071
119,0.9367446752210427
120,0.6731024760572705
121,0.8179765509466882
122,0.8344691107844084
123,0.7530736831274812
124,0.9102357624442748
125,0.5310533231456878
126,0.7968548971347242
127,0.7324344786924163
128,0.6890790907122587
129,0.8531083923506879
130,0.6169671071687829
131,0.8903367425401431
132,0.8421991287030556
133,0.8237675549698412
134,0.6458258953481018
135,0.9722631322677427
136,0.8187500452447246
137,0.8782031485754503
138,0.7003120842800566
139,0.805418591700365
140,0.8729207168037423
141,0.6607072744323763
142,0.8405535431398728
143,0.6615034703636652
144,0.6424451660199463
145,0.7202149922145319
146,0.7149737112778907
147,0.9020364520922234
148,0.7236398984126938
149,0.8831359833044643
150,0.7974102727355813
151,0.8181338389438948
152,0.6988807119079034
153,0.8046247648227188
154,0.6976835069895665
155,0.6460809785256302
156,0.8942645467694004
157,0.8845062796130801
158,0.8386222213591574
159,0.6463745858058283
160,0.7382120254891195
161,0.8236430860583014
162,0.819852128567712
163,0.7322606275794569
164,0.8095834641853031
165,0.7033543330613324
166,0.8679005782004627
167,0.8544149994493249
168,0.7968003776008283
169,0.8623235044371398
170,0.6717254733905108
171,0.7434242916474882
172,0.9760970358967784
173,0.9697928929276483
174,0.7844052849865911
175,0.9050647960495917
176,0.6334998585363617
177,0.7768836055548747
178,0.905399351598385
179,0.7606343734819419
180,0.7889359828132895
181,0.9260862546694324
182,0.6949013289933834
183,0.7409911777970459
184,0.8201023653666701
185,0.7062080538082027
186,0.81975675548461
187,0.7278165487959554
188,0.7107233459821323
189,0.9488085760050654
190,0.8642103347404678
191,0.77964599157812
192,0.8074818765459582
193,0.8491135510656446
194,0.7607115977926232
195,0.8627712438096385
196,0.830076093031115
197,0.870687641306608
198,0.8106991037643935
199,0.8276618314789481
200,0.7382831016812259
201,0.7447410307874371
202,0.780683058532662
203,0.6210748425227718
204,0.9266391385026377
205,0.7318229853348176
206,0.8403821041555845
207,0.8901776194778951
208,0.7466668968697238
209,0.9045661485753759
210,0.9260245805418742
211,0.862068801839846
212,0.711888509587512
213,0.853044357489601
214,0.6577282613632847
215,1.0147548311786558
216,0.5877921802041921
217,0.8187871975973272
218,0.8306647176199093
219,0.7086040228161377
220,0.7185262920321518
221,0.8179660876514078
222,0.6586683301402899
223,0.7811254336293001
224,0.645026784573019
225,0.714152980806144
226,0.6890900576581095
227,0.8200272798453393
228,0.8832938355913823
229,0.6676573871451704
230,0.8301223984891677
231,0.6973162080675126
232,0.801941998735046
233,0.6178004685642836
234,0.9077907519763275
235,0.7870598698824433
236,0.9396619266192092
237,0.8786746236362678
238,0.9482405201981738
239,0.7006994967279837
240,0.817899065295141
241,0.7958940106463447
242,0.8920389736536039
243,0.8111849669139719
244,0.8277810395496196
245,0.7331248216114823
246,0.8835338924619546
247,0.8102149947587631
248,0.8182351528352104
249,0.8264289342118474
250,0.7573836143536755
251,0.9061513291677918
252,1.0229852570246702
253,0.8729704979907766
254,0.932526935524302
255,0.8182379829882312
256,0.7359541046110292
257,0.861349788737452
258,0.732479229203053
259,0.7654954194125968
260,0.7237799028102788
261,0.7355730815509959
262,0.870403527821285
263,0.7837838852795023
264,0.7253637143234922
265,1.0138569484701034
266,0.9303458621421768
267,0.8191101266738683
268,0.7369271241477959
269,0.7602573030970398
270,0.8231021396133362
271,0.9048175111633925
272,0.7157563583170993
273,0.8462647962128222
274,0.5600822784570416
275,0.6636269765086901
276,0.847472527900695
277,0.7821641865438137
278,0.6572696755945959
279,0.8303027792889489
280,0.7098522346780748
281,0.7493475955801329
282,0.7790985638732466
283,0.7545727171068236
284,0.8223019940380509
