1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.7970377943513763
15,0.8424318425482227
16,0.7989342467984784
17,0.9051374297891658
18,0.9045178938226239
19,0.7572455668931279
20,0.9159715085324102
21,0.7988883768945979
22,0.9051317064325215
23,0.6401351790149941
24,0.9077862992612702
25,0.824740636933646
26,0.6570753663444813
27,0.6582266148905705
28,0.7863342968237824
29,0.7441128553085463
30,0.910343302087446
31,0.767179524948778
32,0.6904587320866499
33,0.8217577434377545
34,0.8115636983833066
35,0.8489875190904417
36,0.8620407585075971
37,0.7012619967801544
38,0.8677196357966172
39,0.7683371426677067
40,0.8247866678776519
41,0.7809442677267422
42,0.858968821506181
43,0.706886325781232
44,0.7138275957132395
45,0.7701498124576921
46,0.7550533520845459
47,0.947596821106885
48,0.703271885819373
49,0.7625881124021948
50,0.8567939536787742
51,0.8241540198258929
52,0.8757134277741934
53,0.6694967252573093
54,0.9370326159883013
55,0.7780313121220037
56,0.7925831617582406
57,0.6984693196809271
58,0.8878171779705701
59,0.8902968284889651
60,0.8213739171063449
61,0.824315870569459
62,0.8832562596326703
63,0.8112795986231759
64,0.730947510365271
65,0.6876748338744714
66,0.9563198040233899
67,0.7519609606563585
68,0.7178725768112836
69,0.7063057472206152
70,0.8022036179303315
71,0.6379444323099218
72,0.767254064256273
73,0.7932906168823287
74,0.8647990863956997
75,0.7250439429842747
76,0.865133967932169
77,0.7524538203466752
78,0.7542347072573354
79,0.8091518682306872
80,0.8620078875313543
81,0.805040464600216
82,0.7351521238114228
83,0.7647535077638754
84,0.8208870667028053
85,0.8681926089082285
86,0.8675125839749733
87,0.9400538773151005
88,0.9592404369601487
89,0.7930151528112636
90,0.787019967300965
91,0.9700628248872888
92,0.7154080692068555
93,0.6182842370870152
94,0.8854626856080691
95,0.9351370794668848
96,0.8669516737576726
97,0.8349810747765793
98,0.8191524340517206
99,0.8192681078344859
100,0.6722990072170424
101,0.6305250527655979
102,0.7011977621049984
103,0.7158637986651443
104,0.8438092069414247
105,0.7834368042434697
106,0.792632053765601
107,0.8245177979275998
108,0.6466503456857774
109,0.7324592157836478
110,0.7491878872140669
111,0.7754474928432831
112,0.7323149857954389
113,0.7526537165390599
114,0.7030890179838969
115,0.6452342490475689
116,0.8142768402667386
117,0.5104454987138493
118,0.6636092578866674
119,0.7579687771679315
120,0.6066004015236717
121,0.8728857881677115
122,0.8817240657373796
123,0.7024899810164779
124,0.7330488932432148
125,0.7760599026013046
126,0.7669571214709815
127,0.732871946025265
128,0.8448220566369968
129,0.625476307347517
130,0.8853563071809255
131,0.7167165695729146
132,0.7663973621937696
133,0.67158111192449
134,0.6319943146207082
135,0.8700538688958992
136,0.7163239939489895
137,0.7440397886834232
138,0.6151175946841304
139,0.7683376095082789
140,0.7328732369376786
141,0.7350694295714164
142,0.7055683382322168
143,0.6701506021975651
144,0.7651722632360733
145,0.9060641750805679
146,0.843036079219521
147,0.8828317178191097
148,0.7449444526068024
149,0.8397822341470321
150,0.8432702020568665
151,0.7109978405620453
152,0.6413494649002246
153,0.7325049287686055
154,0.6896657083498863
155,0.7974361032340157
156,0.7581142944661448
157,0.7645196462562099
158,0.8904703535482963
159,0.7182011513262945
160,0.9482583012988248
161,0.848889493632666
162,0.8785966221273207
163,0.7416569849964393
164,0.8099497497215745
165,0.7899680825573594
166,0.7075454630452174
167,0.7834610363880448
168,0.671770741546415
169,0.797233257191475
170,0.6125150344951824
171,0.8302565162492482
172,0.7149013382487834
173,0.861242258605619
174,0.821527487195159
175,0.717085492112216
176,0.7180519961116649
177,0.6488050730559977
178,0.9044522574347891
179,0.8482471135991918
180,0.7354402893072407
181,0.9560020913907408
182,0.8008522736491303
183,0.7741608261087287
184,0.7753619133216759
185,0.7448775743320072
186,0.9044186715201434
187,0.7535169595732174
188,0.6377316170670037
189,0.9763588250654543
190,0.9259161201422698
191,0.6275605596152761
192,0.9030257623462368
193,0.9264776159635524
194,0.8675537160086111
195,0.8909560520860466
196,0.9302459155942578
197,0.8247720556370358
198,0.8577743851719634
199,0.7619512380293768
200,0.7737758007315628
201,0.7844259287736625
202,0.8466055671187517
203,0.7015641455166312
204,0.8541596698250248
205,0.7380918584231325
206,0.8703700755886729
207,0.9574508938260148
208,0.7669809807341956
209,0.7707283113118233
210,0.830220454153961
211,0.7701372012180173
212,0.7405015493651554
213,0.773932692973996
214,0.603451993494679
215,0.8098202552830246
216,0.6521652810675419
217,0.7493713155384855
218,0.8843211876749483
219,0.7419786519489736
220,0.8019053297524678
221,0.9466062717237061
222,0.8230025248678211
223,0.8398803077540854
224,0.7135078670753363
225,0.7148551224049043
226,0.7871932579961538
227,0.9294927801563583
228,0.7200008461104906
229,0.7492117016357337
230,0.6751177651167067
231,0.8707574666741633
232,0.7930076381070886
233,0.7148398501603613
234,0.7974672353557346
235,0.7640247620407553
236,0.8038943405580578
237,0.6649400628858307
238,0.7573700190662573
239,0.750046894825753
240,0.7545631535740356
241,0.710758415243085
242,0.8898344652906093
243,0.7974983629431065
244,0.7507564767139168
245,0.8023708691600294
246,0.757357264802271
247,0.706665611594629
248,0.7235604243651999
249,0.7297065521045982
250,0.7844180614293438
251,0.8702417115870187
252,0.9152973271501814
253,0.7931523849403749
254,0.9074536623011351
255,0.8030016944368046
256,0.7495706895224712
257,0.7323871924078352
258,0.6812344170361261
259,0.7241019118140578
260,0.6178442184354441
261,0.8961267121563333
262,0.8277730059408153
263,0.8641820833337488
264,0.6581775706414332
265,0.9130679838412539
266,0.8424746210558596
267,0.8057500340742763
268,0.8673987654712504
269,0.713779826991459
270,0.7303945532484463
271,0.7400412094600038
272,0.7958229338356825
273,0.8184734495149797
274,0.7438567100354443
275,0.824466010688416
276,0.759012737984935
277,0.8059702766038642
278,0.8215000681703963
279,0.6899998045399511
280,0.8044442524895205
281,0.7502536848728331
282,0.6926379332083841
283,0.6551026610763458
284,0.7848900418756346
