1,0.19520881388018047
2,0.1418133128035033
3,0.1271668637255149
4,0.14099483369774402
5,0.10816002887221486
6,0.1597246643973426
7,0.14903852578851212
8,0.10777471083399146
9,0.11499671026835526
10,0.1932055766173937
11,0.1472195868166567
12,0.10546461481921887
13,0.11121171818653061
14,0.1853014922459816
15,0.20228134780894613
16,0.2110503286355181
17,0.18582622389326972
18,0.21554430979505212
19,0.21969829779813999
20,0.19751892242802357
21,0.17356097352529118
22,0.19948440696325162
23,0.15520292402867275
24,0.21129230672044144
25,0.17953727400115185
26,0.19680468043274227
27,0.16191441214388286
28,0.20613108150166376
29,0.20265107528755028
30,0.17240611570945352
31,0.18967914189109816
32,0.24246870519315963
33,0.18959551756486173
34,0.22162258796815676
35,0.18327393255537142
36,0.1845762511166661
37,0.19278045667747937
38,0.1809529477782824
39,0.18333619852603575
40,0.2117789563891675
41,0.1908702548889207
42,0.20693153814523044
43,0.2371747602724897
44,0.17299926825863485
45,0.20036207200835002
46,0.21238745707864154
47,0.2370644622484251
48,0.1766849152941283
49,0.19663067956891894
50,0.180450989208447
51,0.23684286334438556
52,0.2531077478675035
53,0.17204130078752816
54,0.20483381169992168
55,0.175161966497882
56,0.13986491750327307
57,0.21006709886217753
58,0.20769119670811892
59,0.23270455646436877
60,0.20248304782634982
61,0.20671471345956427
62,0.18974885549915016
63,0.18229077388741247
64,0.17458444009170518
65,0.19824783478010222
66,0.19396895787739893
67,0.19816423227903998
68,0.1532104464688417
69,0.20747102189788216
70,0.17889443993771398
71,0.1687700554510022
72,0.188395900988146
73,0.2628351325669739
74,0.19987091874129648
75,0.2054420853506764
76,0.15943347494623872
77,0.19338668108572213
78,0.2048116720128562
79,0.24627920582827806
80,0.17833569455370044
81,0.23225173220012574
82,0.17235517624169563
83,0.18441012679613777
84,0.20639158966667395
85,0.21620840320823262
86,0.18025825392756092
87,0.18586489131474204
88,0.18947501490397115
89,0.19540336976636585
90,0.20597462598977653
91,0.19956990809080938
92,0.22326135964397836
93,0.20014151536907326
94,0.189841544630277
95,0.2513476274818587
96,0.20803077068997616
97,0.17235678893137987
98,0.20685996893111444
99,0.237047318452054
100,0.17790274948651394
101,0.19606280842878132
102,0.1788596499197098
103,0.19061740576456054
104,0.21824368238102013
105,0.1839575909180485
106,0.1830904891401191
107,0.16123435903187688
108,0.16877553621942282
109,0.18512681222786223
110,0.1888295002745644
111,0.17770395162604702
112,0.1829964310231481
113,0.179798440147393
114,0.18519531736724507
115,0.1743288307883744
116,0.1412142148311199
117,0.17240803672237928
118,0.15506200564161216
119,0.17862545459118204
120,0.1658901494057673
121,0.22844502654465476
122,0.2369753907254937
123,0.20814656860738184
124,0.20450732731736163
125,0.17250639450243413
126,0.18451070377561773
127,0.16577509842659496
128,0.2190305878584227
129,0.21331824752452586
130,0.19106436253340503
131,0.23278278121447965
132,0.21057894581891234
133,0.17704131115566488
134,0.18091328816307845
135,0.20555329029308267
136,0.20284028335891754
137,0.17454171059426674
138,0.1887116200652491
139,0.19925916623512335
140,0.16366911420943614
141,0.23459039233525808
142,0.206239514459575
143,0.2175468158716143
144,0.12592012262036362
145,0.18665198987192091
146,0.21622265240532662
147,0.18388064027661596
148,0.2190800860023393
149,0.1967045728784558
150,0.16244430520703027
151,0.1778175186807491
152,0.16728849265091872
153,0.15594163443960593
154,0.17923491721180293
155,0.2155076368402933
156,0.23605331974926005
157,0.20464333715409727
158,0.2019840088993385
159,0.18430000563014912
160,0.16829571481641725
161,0.1861680659622144
162,0.2263195947559092
163,0.18131362978558935
164,0.2424718659059505
165,0.17573846187859923
166,0.16874215635311426
167,0.2046322471618424
168,0.21616394333720262
169,0.21695463060032205
170,0.2176003432923232
171,0.1781999738658403
172,0.19400101427612168
173,0.22441878620244865
174,0.20469087454084223
175,0.2263013288341484
176,0.21321286164961276
177,0.20253834136485835
178,0.2074500325329659
179,0.18291320035898456
180,0.2134900980652436
181,0.2557097777413365
182,0.20987675055792332
183,0.18075091799343979
184,0.21338877951824475
185,0.16238405576393128
186,0.22197515795174033
187,0.20406751413798319
188,0.19920638635453766
189,0.23067531951155235
190,0.20668032929001726
191,0.21010343094658793
192,0.1968428626372008
193,0.20037657133626202
194,0.20462485932199218
195,0.18731374997338976
196,0.2319324893515194
197,0.2413231338073762
198,0.18207969678148755
199,0.20989583031927225
200,0.1937539445679589
201,0.18195600872315457
202,0.22618784734635852
203,0.19553028373494294
204,0.2179468488744401
205,0.23337850442624755
206,0.14693879157646855
