1,0.780835255520722
2,0.5672532512140132
3,0.5086674549020596
4,0.5639793347909761
5,0.43264011548885944
6,0.6388986575893703
7,0.5961541031540485
8,0.4310988433359658
9,0.459986841073421
10,0.7728223064695748
11,0.5888783472666267
12,0.4218584592768755
13,0.44484687274612245
14,0.7585606463675449
15,0.8448943953277028
16,0.9049556302719753
17,0.936184493397909
18,0.80462240117439
19,0.8432766249068497
20,0.767893375770514
21,0.7954773977652999
22,0.8180561119097843
23,0.716091550645696
24,0.8211117082268049
25,0.6422000359769732
26,0.8835778341752941
27,0.6942001147062155
28,0.8920756991790201
29,0.6417557679459679
30,0.7496283354006402
31,0.8041490644358962
32,0.8974460569947406
33,0.7198620728535805
34,0.9653290155112183
35,0.9269699090286672
36,0.6631086102972232
37,0.6024245814027387
38,0.7868421944368607
39,0.8426306277652799
40,0.6458449682021895
41,0.6206351634695652
42,0.7965797599218926
43,0.928710011051393
44,0.6638650890865356
45,0.7353338117887868
46,0.7531766281766219
47,0.8401684141690215
48,0.6630622194595335
49,0.9924792847717963
50,0.8183444001110318
51,0.9865452371094138
52,0.8673133844544091
53,0.8493110838608567
54,0.758177853787603
55,0.7327960815343165
56,0.7007394826683951
57,0.7539471003498045
58,1.0569756651988544
59,0.8184427389149828
60,0.7967364246660525
61,0.7240833395021505
62,0.9032026410026696
63,0.7603838501347757
64,0.8487278616879187
65,0.6830057329223022
66,0.8407926438658735
67,0.7952410373891469
68,0.7390269438627451
69,0.7003194035837391
70,0.947216538320842
71,0.750240531456493
72,0.6035832944439256
73,0.9046470250486492
74,0.7538610328571932
75,0.8190618608856407
76,0.7106473530917163
77,0.6250277786743834
78,0.8834236823864874
79,0.84577269080429
80,0.8703781491190452
81,0.7325016176812399
82,0.7567746765223714
83,0.847260821470335
84,0.6605690882010359
85,0.7440703870500539
86,0.7760476675362248
87,0.7799854034188456
88,0.8708497386107652
89,0.8400563395558339
90,0.8208938520689417
91,0.6146767393240593
92,0.9334090425258872
93,0.9253625946130821
94,0.840431286404508
95,0.6887341159138072
96,1.016769534858682
97,0.8927712912392523
98,0.7538663112139431
99,0.7186196111427038
100,0.7738582337973323
101,0.736491519685368
102,0.6937723662680326
103,0.5946162003608401
104,0.7110595384566426
105,0.7507731641653991
106,0.791122492832024
107,0.6923913020911537
108,0.7064762341591808
109,0.7011805890635371
110,0.6205886343812963
111,0.8064829473398535
112,0.7168134588120607
113,0.9368989389710062
114,0.8053034760714816
115,0.720113198398007
116,0.7243863596371581
117,0.5834720927117397
118,0.7036510492307986
119,0.6753312252756914
120,0.8217239102058218
121,0.6894381863161392
122,0.589055231326855
123,0.754128991040713
124,0.827517154213183
125,0.7169001567322373
126,0.6327346238890119
127,0.9695363096702945
128,0.8828616618485412
129,0.9322135624453973
130,0.862300748396718
131,0.9119861570579831
132,0.687564560988031
133,0.7168601455897454
134,0.6257781656940673
135,0.7624130602759993
136,0.8069067266954485
137,0.8676722874733683
138,0.9075605369662877
139,0.775187194414142
140,0.8185608036081088
141,0.6893821298371444
142,0.6951761467813398
143,0.8676308097507772
144,0.7195399792095096
145,0.7647519213807205
146,0.8615436178996582
147,0.9476034389962575
148,0.7269143564651025
149,0.8491175871404992
150,0.8217999622943043
151,0.8384347772481449
152,0.8441612139199699
153,0.6238718225972071
154,0.6892878079629992
155,0.8180400508227714
156,0.7379977201327749
157,0.7614729750526876
158,0.657970877174789
159,0.8447943327475627
160,0.7995144313737338
161,0.9503724757664253
162,0.9684438782096507
163,0.6210742495480134
164,0.8098457824617763
165,0.8273656018245873
166,0.8074493909308239
167,0.8674354997390405
168,0.8016427672469144
169,0.7758655497827973
170,0.8615104658009474
171,0.5810604667541777
172,0.7959991251028057
173,0.8402739824261938
174,0.875916070938865
175,0.9046581341690598
176,0.7090003628967184
177,0.9741232016210776
178,0.9191715024818197
179,0.8612916765848248
180,0.8615540460990936
181,0.7492761292385944
182,0.7433518881285902
183,0.8183056788262285
184,0.7031602486265027
185,0.705870079714664
186,0.8053341314658707
187,0.7964499773358903
188,0.6229387273079268
189,0.8097781384755877
190,0.7952544097365338
191,0.7972933532463011
192,0.8618969071138268
193,0.8059876713529284
194,0.6548043727467344
195,0.8009166351887035
196,0.933825354892434
197,0.8838215492422079
198,0.7549809329867485
199,0.7291121561924594
200,0.760436501668252
201,0.8876321128735827
202,0.7928365203264304
203,0.6726233772243347
204,0.7316167106513237
205,0.852977182591476
206,0.7240181928429444
207,0.7687489641459635
208,0.7495997000174087
209,0.8366503133074179
210,0.7759419349172526
211,0.6950484031754285
212,0.8953445893082483
213,0.8650631201145667
214,0.8726422780712025
215,0.6750480451957521
216,0.7253705845530796
217,0.8215527321429028
218,0.8185653538712069
219,0.732377330333241
220,0.9052196824401954
221,0.8274818482607617
222,0.7971107901158693
223,0.6807207727305343
224,0.6117544212644955
225,0.7038143603625558
226,0.7898408460820948
227,0.7062982304734031
228,0.7610543044423657
229,0.8434614714794362
230,0.719019284746031
231,0.7548063585219593
232,0.7237612506943703
233,0.8068425873592734
234,0.8020630094460253
235,0.7324560112435338
236,0.8190383886666217
237,0.73298612677524
238,0.7972170682298718
239,0.6464186120249839
240,0.6199317835721578
241,0.7524256586258032
242,0.8506343571988744
243,0.8196222491407762
244,0.8609719601557223
245,0.8037746155418611
246,0.850646274525949
247,0.8471247489697628
248,0.9364029043173075
249,0.8841536684462219
250,0.8304679712326634
251,0.7844744398914771
252,0.8572937304148387
253,0.8400471131666872
254,0.6599652392814418
255,0.8105048498567363
256,0.6883420509504177
257,0.9049336352150981
258,0.7007265144022141
259,0.7497419391493703
260,0.9976097603293894
261,0.7903491807258448
262,0.8955536221076557
263,0.9711662169105549
264,0.7672358565352794
265,0.8882282414875732
266,0.6720665836111173
267,0.7753379916081208
268,0.7160740979958657
269,0.7964141581473678
270,0.6149719651459766
271,0.783819234014856
272,0.8363637242417317
273,0.7590999895113646
274,0.6979178288759557
275,0.6696538376740365
276,0.650633240793361
277,0.789837408141294
278,0.7379731950949686
279,0.7136901451600284
280,0.7236991672856756
281,0.6253660158822759
282,0.8780971093772595
283,0.9258450675016893
284,0.7153078856855962
